Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,trend_status,trend_run_R,trend_duration_n
2024-02-26,109.9817290544006,110.5119990042279,108.93101104971802,108.97029113769533,6342900,0.0,0.0,0.0010713126912336344,1,-0.9623336791991903,1
2024-02-27,108.62660270028,109.5005640788953,107.81155770928471,109.3729019165039,6593100,0.0,0.0,0.001117685642328839,1,0.40261077880857954,1
2024-02-28,109.2550736427784,110.00137288975124,109.09795328010333,109.6675033569336,5278300,0.0,0.0,0.0008972062722936517,-1,0.697212219238267,2
2024-02-29,109.6675033569336,110.41381009581772,108.64624347527936,109.6675033569336,12193900,0.0,0.0,0.0020727210586214424,-1,0.697212219238267,3
2024-03-01,109.66750396014974,111.886780397719,109.51038359661044,111.72966003417967,7605100,0.0,0.0,0.001317023973413388,1,2.7593688964843466,4
2024-03-04,111.53326206864462,112.53487811958888,111.34668351828884,112.00460815429688,6588100,0.0,0.0,0.0011437111307209603,1,3.0343170166015483,5
2024-03-05,110.786961006214,111.16011063403496,108.38111348711756,108.94084167480467,8242000,0.0,0.0,0.0013916935375203638,0,-3.0637664794922017,1
2024-03-06,109.49074320036225,111.0128148245756,108.67569820179864,110.24686431884766,6706400,0.0,0.0,0.0011459771895357576,-1,1.306022644042983,1
2024-03-07,111.8867810244763,112.73128425345249,110.26651285297964,112.47596740722656,7670100,0.0,0.0,0.0013371527980485434,0,3.535125732421889,2
2024-03-08,112.0144331739974,112.26975001446203,109.5300255299891,110.3941650390625,8312900,0.0,0.0,0.00142239084809514,1,-2.0818023681640625,1
2024-03-11,109.59876326300837,112.6821791564776,109.17651166017474,112.07334899902344,20438300,0.0,0.0,0.0035503191373916737,1,1.6791839599609375,1
2024-03-12,123.98475877454682,127.03870874294972,122.35466887965336,125.24169158935548,48536100,0.0,0.0,0.00942180422040216,1,14.847526550292983,2
2024-03-13,125.69340786135216,126.47899465724998,122.58053385534448,123.25809478759766,15870300,0.0,0.0,0.003031941803413479,1,-1.9835968017578267,1
2024-03-14,124.9372761151557,125.49700422471192,122.68854178254274,123.26790618896484,10965900,0.0,0.0,0.002095147361794968,1,0.0098114013671875,1
2024-03-15,121.80476329419729,123.7392645083696,121.33340974018098,123.2777328491211,17844900,0.0,0.0,0.003409722469246032,-1,0.0196380615234375,2
2024-03-18,124.90782305447718,126.6262876424463,124.5935898294964,125.49701690673828,12231400,0.0,0.0,0.002379193944034585,1,2.238922119140625,3
2024-03-19,125.44790818234388,126.88160515445205,124.21061164774194,126.8619613647461,10221000,0.0,0.0,0.002009764098508813,1,3.6038665771484375,4
2024-03-20,127.6377348957768,128.33494717226253,125.95855776705298,126.91107940673828,8373300,0.0,0.0,0.0016470867116930184,1,3.652984619140625,5
2024-03-21,128.16800258076591,130.37745704266382,126.626287164007,126.6852035522461,17842400,0.0,0.0,0.003503478357425379,1,-0.2258758544921875,1
2024-03-22,126.68520692287504,126.88161486732706,125.2515248248388,125.48719787597656,6660000,0.0,0.0,0.0012953702685297656,1,-1.4238815307617188,2
2024-03-25,125.36935818845431,125.36935818845431,123.77855572097508,123.80801391601562,7446100,0.0,0.0,0.001428887033904394,-1,-3.1030654907226562,3
2024-03-26,124.46593213259402,124.6525106807368,123.57232697244793,124.19097900390624,7063900,0.0,0.0,0.0013597368493796567,-1,0.3829650878906108,1
2024-03-27,125.0354794464656,125.51664741114888,122.22701685014074,123.0125961303711,8115900,0.0,0.0,0.0015474140846084429,-1,-1.178382873535142,1
2024-03-28,123.130436955927,123.8963799417106,122.94385841101176,123.34647369384766,6587400,0.0,0.0,0.0012593923405241924,-1,0.3338775634765625,1
2024-04-01,123.2777197843034,123.99456069625984,122.31537648063376,123.21880340576172,4133600,0.0,0.0,0.0007894519641296049,-1,-0.1276702880859375,1
2024-04-02,122.26629985508325,122.6787295489376,121.20575993496264,122.09935760498048,4862400,0.0,0.0,0.0009202044641654069,-1,-1.2471160888671733,2
2024-04-03,122.02081025756128,124.13206829500376,121.82440980529267,123.96512603759766,7430000,0.0,0.0,0.001427606820341761,0,1.8657684326171733,1
2024-04-04,125.30061932139276,125.68359083896551,121.79495178151907,121.95207214355467,7588300,0.0,0.0,0.0014343460780741116,0,-2.013053894042983,1
2024-04-05,122.17791553974332,123.7294453027089,121.90296241555414,122.6492691040039,4899500,0.0,0.0,0.0009314016448326066,1,0.697196960449233,1
2024-04-08,122.74747262114892,122.86531289195324,121.52981979048226,122.10918426513672,6119200,0.0,0.0,0.001158145841140669,-1,-0.5400848388671875,1
2024-04-09,122.50324890479666,122.89730991877602,119.43943560733808,121.39988708496094,5564100,0.4,0.0,0.001046968182335826,-1,-1.2493820190429688,2
2024-04-10,119.5477877896369,121.25209826998818,119.51823453255882,119.9418487548828,4509900,0.0,0.0,0.0008384128480068021,-1,-2.707420349121108,3
2024-04-11,119.91229868606864,121.98110941350616,119.55764455952644,121.40972137451172,7315200,0.0,0.0,0.001376575199121649,-1,1.4678726196289205,1
2024-04-12,119.9319965448702,120.03050990829416,118.63160060584578,119.31135559082033,6196900,0.0,0.0,0.0011459786908151594,-1,-2.098365783691392,1
2024-04-15,120.3654774487035,120.65117149495347,117.66617191377728,118.0996322631836,5101500,0.0,0.0,0.0009338276100409123,-1,-3.310089111328125,2
2024-04-16,118.30650105691684,119.63645778422853,117.97155411433528,118.8286361694336,7000000,0.0,0.0,0.0012892567881115414,-1,0.72900390625,1
2024-04-17,119.18329912713246,119.24240564700648,116.848493882958,116.90760040283205,5366600,0.0,0.0,0.0009724387285760227,-1,-1.9210357666015483,1
2024-04-18,116.99627259600624,116.99627259600624,113.98171218274187,114.27725982666016,6662400,0.0,0.0,0.00118007822224869,-1,-4.5513763427734375,2
2024-04-19,114.39547134740552,115.03581199847784,112.7601208748444,113.17388153076172,8251500,0.0,0.0,0.0014474360640641185,-1,-5.654754638671875,3
2024-04-22,114.30680171470178,114.61219540456656,112.64189801738608,112.8290786743164,7125500,0.0,0.0,0.0012461108007881278,-1,-5.9995574951171875,4
2024-04-23,113.45957389267495,114.13932890032908,113.04581324283684,113.3807601928711,5494800,0.0,0.0,0.0009656317304545846,-1,0.5516815185546875,1
2024-04-24,113.6664515267034,114.01125957616044,112.1887285127604,113.62704467773438,5791800,0.0,0.0,0.001020036099527544,-1,0.7979660034179688,2
2024-04-25,111.94244163960444,113.28224444374052,111.10506676604136,113.18373107910156,6796600,0.0,0.0,0.0011923286827100457,-1,-0.4433135986328125,1
2024-04-26,115.30179533736084,117.43956603798448,114.42501366722324,115.46926879882812,8355100,0.0,0.0,0.0014953344607304432,1,2.2855377197265625,1
2024-04-29,115.25253831363656,115.56778558059548,113.57778861718388,114.7599639892578,4994100,0.0,0.0,0.0008883168735764962,1,-0.7093048095703267,1
2024-04-30,113.38075692721408,113.80437115634852,112.00155480081152,112.06066131591795,6234700,0.0,0.0,0.0010829016518282397,1,-3.4086074829101705,2
2024-05-01,112.21830385006228,115.02597643771158,111.962163056566,112.92760467529295,5583600,0.0,0.0,0.0009773152802685626,-1,0.866943359375,1
2024-05-02,113.51868753316607,114.0900680645487,112.56309209558977,113.25269317626952,5001000,0.0,0.0,0.0008778608213708582,-1,1.1920318603515625,2
2024-05-03,114.25754250984508,114.4841224879082,113.36105364022856,114.08021545410156,4485000,0.0,0.0,0.0007930362767011382,1,2.019554138183608,3
2024-05-06,114.60235311511909,116.60220382659854,114.45457930298122,116.5824966430664,6052400,0.0,0.0,0.001093657280140894,1,4.521835327148452,4
2024-05-07,116.24754134303092,117.36075661789717,115.54808669959236,116.17858123779295,6437700,0.0,0.0,0.0011592499268202679,1,-0.4039154052734517,1
2024-05-08,115.96186138200554,116.2278557602163,115.37077362033192,115.64661407470705,4636000,0.0,0.0,0.000830991579909296,1,-0.9358825683593608,2
2024-05-09,115.6466145750334,115.98156906828709,114.7698327629384,114.90775299072266,3236200,0.0,0.0,0.0005763747671251493,1,-1.67474365234375,3
2024-05-10,115.41018399857325,115.88305121592089,114.18860158498816,114.93730926513672,4122500,0.0,0.0,0.0007344157199918127,-1,0.0295562744140625,1
2024-05-13,115.390461732688,115.44957576419732,114.4742731632168,114.64175415039062,4140000,0.0,0.0,0.0007356367852137788,-1,-0.29555511474609375,1
2024-05-14,114.76982567903788,120.72997843103694,114.40531794748436,119.0749282836914,17811200,0.0,0.0,0.0032872579396932074,0,4.433174133300781,1
2024-05-15,118.3853075774091,120.27679111940844,117.89273326859129,119.82362365722656,6604600,0.0,0.0,0.001226617745864043,1,5.1818695068359375,2
2024-05-16,120.12903025193768,120.63145065798494,119.409868421584,120.34576416015624,5159300,0.0,0.0,0.0009623695311495622,1,5.704010009765611,3
2024-05-17,121.35061575741382,121.74467673605524,120.26695370321588,121.66586303710938,6179400,0.0,0.0,0.0011652934993484007,1,7.02410888671875,4
2024-05-20,121.9614145670025,122.82834273498536,121.40972617275136,122.67071533203124,5989000,0.0,0.0,0.0011387161625856798,1,8.02896118164061,5
2024-05-21,122.61161739105977,123.49825280447912,122.07963614300814,122.77909088134766,5549500,0.0,0.0,0.0010560841948668391,1,8.137336730957031,6
2024-05-22,122.7790802360759,123.3012153625498,121.4688381723847,122.74952697753906,5705000,0.0,0.0,0.001085414827484107,1,-0.02956390380859375,1
2024-05-23,124.67057329093568,124.81833958579068,121.3309197376241,122.24710083007812,6108600,0.0,0.0,0.0011574454452166713,0,-0.5319900512695312,2
2024-05-24,121.5870533095276,121.67572060275984,119.61675586805312,121.08463287353516,7173400,0.0,0.0,0.001346276769198976,-1,-1.6944580078125,3
2024-05-28,121.40971563485846,122.96625228153184,121.18313565788851,122.64115142822266,6911400,0.0,0.0,0.001313779624262438,-1,1.5565185546875,1
2024-05-29,121.16344403214768,122.079632680682,120.94671010211547,121.90230560302734,4735100,0.0,0.0,0.0008946668567464065,-1,-0.7388458251953125,1
2024-05-30,118.38531879361511,119.63646186555864,115.29195244245084,115.35105895996094,10839600,0.0,0.0,0.00193800599509914,-1,-7.290092468261719,2
2024-05-31,114.8584896952851,115.6761649654942,112.84879284998564,115.4495849609375,12755600,0.0,0.0,0.002282514482888547,-1,0.0985260009765625,1
2024-06-03,115.78452704460702,117.55779773456928,115.59734638397538,117.50853729248048,7256300,0.0,0.0,0.0013216148931734267,-1,2.1574783325195455,2
2024-06-04,117.25240261966498,118.58235946433813,116.95686250002876,118.28681182861328,7368000,0.0,0.0,0.0013508471713252527,1,2.9357528686523438,3
2024-06-05,119.84334295101334,120.96641188733818,118.7202740146885,120.80878448486328,5973700,0.0,0.0,0.0011185675013211111,1,5.457725524902344,4
2024-06-06,121.05506814441074,122.42442422022152,120.43442717640988,121.66586303710938,7347200,0.0,0.0,0.001385513868403497,1,6.3148040771484375,5
2024-06-07,122.36532332492368,124.3454743843916,121.43928110999164,124.0499267578125,11545000,0.0,0.0,0.0022197840346951402,1,8.698867797851562,6
2024-06-10,123.8627524739122,125.064627604632,122.207702315635,122.65101623535156,10164700,0.0,0.0,0.0019323508851975613,1,-1.3989105224609375,1
2024-06-11,122.20769552470756,122.9761102847635,120.47383176093524,122.04021453857422,18373900,0.0,0.0,0.003475558356047318,1,-2.0097122192382812,2
2024-06-12,132.689668046591,138.86655401053235,131.9705137737657,138.295166015625,40871300,0.0,0.0,0.008760839532314855,1,16.25495147705078,1
2024-06-13,138.34442906588427,140.28517326834603,136.70909359703222,137.77305603027344,13733200,0.0,0.0,0.0029326235026336527,1,-0.5221099853515625,1
2024-06-14,137.19179047480762,137.89125260439857,135.3397213037064,136.07858276367188,11330800,0.0,0.0,0.0023898499028536377,1,-2.216583251953125,2
2024-06-17,136.73866183109317,139.33945416422313,136.1968269633206,139.2113800048828,11232800,0.0,0.0,0.0024237233065998965,1,3.1327972412109375,1
2024-06-18,139.12269106420368,142.90565820473725,139.12269106420368,142.4918975830078,11629400,0.0,0.0,0.0025684301109106067,1,6.4133148193359375,2
2024-06-20,143.16182503462662,143.16182503462662,139.84186349117556,140.78761291503906,8940000,0.0,0.0,0.001950842634602074,1,-1.70428466796875,1
2024-06-21,141.58557567926775,141.58557567926775,138.35428907023908,139.39854431152344,14844100,0.0,0.0,0.0032072468263127556,1,-3.093353271484375,2
2024-06-24,137.92082118442192,139.428097527649,137.05388549810905,137.8124542236328,7793300,0.0,0.0,0.0016646775993310167,-1,-4.679443359375,3
2024-06-25,136.93567593081409,137.4775107484865,135.51705932897246,137.1031494140625,8205500,0.0,0.0,0.0017437039646911834,-1,-5.3887481689453125,4
2024-06-26,137.41839042385985,138.65967230968488,136.02932722141904,136.17709350585938,8036300,0.0,0.0,0.0016962133441849588,-1,-6.3148040771484375,5
2024-06-27,137.18196340938272,139.31973439258334,136.74849555432326,138.09814453125,7518200,0.0,0.0,0.0016092443471274751,-1,1.921051025390625,1
2024-06-28,137.36912541487288,140.69893254712002,137.20165195402035,139.1029815673828,25814800,0.0,0.0,0.0055657728457787015,1,2.9258880615234375,2
2024-07-01,139.58573302379853,141.92053082177475,138.97494559058083,140.96493530273438,6552400,0.0,0.0,0.0014316332356339168,1,4.787841796875,3
2024-07-02,140.51175898958357,142.07814176021847,140.43294529247183,141.152099609375,5920500,0.0,0.0,0.001295286985939658,1,4.975006103515625,4
2024-07-03,141.61513029682243,142.5017581432014,141.36884311369752,142.23577880859375,3560800,0.0,0.0,0.000785012749811163,1,6.058685302734375,5
2024-07-05,142.79729017312974,143.62481141032552,141.8811091674148,142.6790771484375,5365500,0.0,0.0,0.0011865628991518575,1,6.501983642578125,6
2024-07-08,142.610119535206,143.07314062397097,141.2998699682941,142.87611389160156,8622600,0.0,0.0,0.0019094933185905018,1,6.6990203857421875,7
2024-07-09,142.97465303379985,143.53618004437655,135.9505371380376,138.59072875976562,14334200,0.0,0.0,0.003079129199978347,0,-4.2853851318359375,1
2024-07-10,139.02417971718276,140.265476699628,137.66468473322414,139.9600830078125,6350300,0.0,0.0,0.0013775859605880435,-1,1.369354248046875,1
2024-07-11,140.64172974151185,141.74820663044102,139.96992943422129,141.03689575195312,5245100,0.4,0.0,0.0011465864026232121,-1,2.4461669921875,2
2024-07-12,140.9875255013145,143.37831477680936,139.5550146513506,143.0226593017578,7361800,0.0,0.0,0.0016319586013223927,1,4.4319305419921875,3
2024-07-15,143.97106838329455,144.82068898517863,140.20705661406322,141.3431854248047,8687800,0.0,0.0,0.001903289989143574,1,-1.679473876953125,1
2024-07-16,141.3431721478989,141.76797487162813,140.33547918575815,140.8887176513672,7181500,0.0,0.0,0.0015682368520208124,1,-2.133941650390625,2
2024-07-17,138.7844233285088,140.07860941379175,137.00614604259349,137.5791473388672,9157000,0.0,0.0,0.0019526576255765496,-1,-5.443511962890625,3
2024-07-18,137.67794733131592,138.36949542653753,135.5440145735311,136.36399841308594,5998700,0.0,0.0,0.0012678770598589164,-1,-6.658660888671875,4
2024-07-19,136.68014686309877,138.74491732789002,136.41340149276598,136.88760375976562,6111900,0.0,0.0,0.0012967630736177935,-1,0.5236053466796875,1
2024-07-22,138.05339237623886,138.98203424148363,137.44086530920495,138.4781951904297,5387200,0.0,0.0,0.0011562846699001152,1,2.11419677734375,2
2024-07-23,139.5945391934793,141.49136335383034,139.50562909407657,141.3826904296875,6697400,0.0,0.0,0.001467650860827893,1,5.0186920166015625,3
2024-07-24,139.98970575300254,140.9381253739589,136.72953309140166,137.09507751464844,8018800,0.0,0.0,0.0017039290893213815,1,-4.2876129150390625,1
2024-07-25,138.45841940757748,139.36732850915,136.0379932942695,136.15655517578125,7654600,0.0,0.0,0.001615404655480745,0,-5.22613525390625,2
2024-07-26,137.1938437137827,138.2706989445681,136.70976762823668,137.3321533203125,5139400,0.0,0.0,0.0010939687693895404,-1,1.17559814453125,1
2024-07-29,137.58902927019616,138.0928681944157,136.15653363988736,136.64060974121094,4054600,0.0,0.0,0.0008587130864657613,-1,-0.6915435791015625,1
2024-07-30,137.39145762495696,137.8854227158793,133.33106397459056,134.03248596191406,6505700,0.0,0.0,0.0013515259207427873,-1,-3.2996673583984375,2
2024-07-31,138.00396963262347,139.84152037542117,136.98640275041694,137.76686096191406,7188000,0.0,0.0,0.001534875329317181,1,3.734375,1
2024-08-01,137.60877991222486,138.69550907510046,134.13127674025762,135.8502655029297,5906800,0.0,0.0,0.0012437498225716802,0,-1.916595458984375,1
2024-08-02,131.16750194775963,132.67903400624823,130.20920841072842,131.6713409423828,8251600,0.0,0.0,0.0016840295182720287,-1,-6.09552001953125,2
2024-08-05,126.34639390246689,128.40129054738435,125.13124396555492,126.31675720214844,10355000,0.0,0.0,0.002027362201849601,-1,-11.450103759765625,3
2024-08-06,128.96440070409696,129.45836580037752,126.5341008721829,126.66253662109376,8373900,0.0,0.0,0.0016439788484795394,-1,0.3457794189453267,1
2024-08-07,127.3639628340443,128.7273113688077,124.2322258288634,124.3804168701172,8617700,0.0,0.0,0.001661359631000158,-1,-2.2821197509765625,1
2024-08-08,126.4550685125036,128.25310875373282,126.1092944420016,127.40348815917967,6243200,0.0,0.0,0.001232846028353761,1,3.0230712890624716,1
2024-08-09,126.85023617425826,130.77232041410863,126.79096277208323,130.466064453125,5597300,0.0,0.0,0.0011318696647669817,1,6.085647583007798,2
2024-08-12,130.6537785643365,131.1082331226103,129.626337713563,130.97979736328125,5600800,0.0,0.0,0.0011370371459233017,1,6.599380493164048,3
2024-08-13,131.36508770748685,132.91613037486945,131.20701524818355,132.63951110839844,4324000,0.0,0.0,0.0008889531471437512,1,8.259094238281236,4
2024-08-14,132.4221645307131,134.32887775854564,132.39252782908116,133.96334838867188,4044600,0.0,0.0,0.000839811554762781,1,9.582931518554673,5
