Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run
2024-02-14,183.82050423664705,184.0287965614488,180.9638026996327,182.6599578857422,54630500,0.0,0.0,0.0024644793922719245,43.52967834472656,-1.0,-4.6619873046875
2024-02-15,182.06480997798815,182.99720639873473,179.8826142837668,182.3722991943359,65434500,0.0,0.0,0.002947218427821114,43.242019653320284,-1.0,-4.949645996093778
2024-02-16,181.9358425720657,183.3542794985624,180.20000281806105,180.83482360839844,49752500,0.0,0.0,0.0022219978668729214,41.70454406738281,1.0,-1.5374755859374716
2024-02-20,180.31904659124555,180.9538674506024,178.54353696650966,180.09091186523438,53665600,0.0,0.0,0.0023869012328565494,40.96063232421875,-1.0,-0.7439117431640625
2024-02-21,180.4678422502364,181.41015233649017,179.1982005294332,180.8447723388672,41371400,0.0,0.0,0.0018477909647670971,41.71449279785156,1.0,0.7538604736328125
2024-02-22,181.99534545711649,183.46338075801705,180.98360980621024,182.87814331054688,52292200,0.0,0.0,0.0023618122989357794,43.74786376953125,1.0,2.7872314453125
2024-02-23,183.5129635117883,183.54271955229405,180.75545943257455,181.04312133789065,45119700,0.0,0.0,0.0020174133686895407,41.91284179687503,1.0,0.9522094726562784
2024-02-26,180.7654158601022,181.28119739799624,179.18826979539264,179.69415283203125,40867400,0.0,0.0,0.0018136672740377599,40.563873291015625,-1.0,-1.3489685058594034
2024-02-27,179.63461828889808,182.43179212202116,178.10707086865912,181.15223693847656,54318900,0.0,0.0,0.002430196159661683,42.02195739746094,-1.0,0.10911560058590908
2024-02-28,181.03320292829392,181.6382676787398,178.67247114624934,179.9520263671875,48953900,0.0,0.0,0.002175658361921893,40.821746826171875,-1.0,-1.0910949707031534
2024-02-29,179.8032416793367,181.09272563911944,178.07731559759787,179.28744506835938,136682600,0.0,0.0,0.006052151239291672,40.15716552734375,-1.0,-1.7556762695312784
2024-03-01,178.0971730296413,179.06923911535185,175.94473341504963,178.20628356933594,73563100,0.0,0.0,0.003237648506846564,39.07600402832031,-1.0,-2.836837768554716
2024-03-04,174.72468891388633,175.46862034292982,172.3837840784165,173.68319702148438,81510100,0.0,0.0,0.0034963579872145266,34.55291748046875,-1.0,-7.359924316406278
2024-03-05,169.37829007310003,170.6479317427376,168.24751498810025,168.74346923828125,95132400,0.0,0.0,0.00396462476378047,29.613189697265625,-1.0,-12.299652099609403
2024-03-06,169.67589212668713,169.85444355498137,167.3151446841487,167.7515869140625,68587700,0.0,0.0,0.0028415777222283362,28.621307373046875,-1.0,-13.291534423828153
2024-03-07,167.78130279152694,169.34851990765398,167.12665473872153,167.6325225830078,71765100,0.0,0.0,0.002971106621527215,28.502243041992188,-1.0,-13.410598754882841
2024-03-08,167.63254371875993,172.29451084245372,167.5730316278488,169.34854125976562,76267000,0.0,0.0,0.0031898097855817776,30.21826171875,1.0,1.7160186767578125
2024-03-11,171.54066841678448,172.96901916174485,170.65787040570808,171.35220336914062,60139500,0.0,0.0,0.002545049120139407,32.221923828125,1.0,3.7196807861328125
2024-03-12,171.74893835615396,172.62182261661565,169.62625492438514,171.8282928466797,59825400,0.0,0.0,0.002538790992404533,32.69801330566406,-1.0,0.4760894775390625
2024-03-13,171.37204497358655,171.78864474969012,169.37829909505535,169.7453155517578,52488700,0.0,0.0,0.0022004437795150344,30.615036010742188,-1.0,-1.6068878173828125
2024-03-14,171.51090581587792,172.8995716896694,170.65786388331372,171.6001739501953,72913500,0.0,0.0,0.0030900985622052176,32.46989440917969,1.0,1.8548583984375
2024-03-15,169.7849566919112,171.2232208251953,168.9120724685351,171.2232208251953,121752700,0.0,0.0,0.005148585456104971,32.09294128417969,-1.0,-0.376953125
2024-03-18,174.1493830977455,176.27206668827822,172.11596763998543,172.31434631347656,75604200,0.0,0.0,0.003217466409797129,33.18406677246094,1.0,1.09112548828125
2024-03-19,172.92933186407737,175.18096849600929,171.62993409357304,174.65525817871094,55215200,0.0,0.0,0.0023816995636228478,35.52497863769531,-1.0,2.340911865234375
2024-03-20,174.29816190798687,177.2242889404297,173.67325471299228,177.2242889404297,53423100,0.0,0.0,0.0023382933273876317,38.09400939941406,1.0,2.56903076171875
2024-03-21,175.61740074055217,176.05384289670778,169.45764237357878,169.9833526611328,106181300,0.0,0.0,0.0044575999657680155,30.853073120117188,-1.0,-7.240936279296875
2024-03-22,170.3702353351175,171.64980605246464,168.68399354771762,170.8860321044922,71160100,0.0,0.0,0.0030032381900351153,31.755752563476562,-1.0,-6.3382568359375
2024-03-25,169.1898266673456,170.54873636107317,168.0788789435942,169.46755981445312,54288300,0.0,0.0,0.0022721629854471925,30.3372802734375,-1.0,-7.7567291259765625
2024-03-26,168.62443878704727,170.0329469889122,168.20783904863555,168.3367919921875,57388400,0.0,0.0,0.002385886751840225,29.206512451171875,-1.0,-8.887496948242188
2024-03-27,169.03112531152695,172.19531573949365,168.7335497446837,171.90765380859375,60273300,0.0,0.0,0.0025589797285751064,32.777374267578125,1.0,3.57086181640625
2024-03-28,170.36028779920613,170.8363996494882,169.13031578937776,170.09246826171875,65672700,0.0,0.0,0.00275877713329028,30.962188720703125,1.0,1.75567626953125
2024-04-01,169.80480748103986,169.86431956551354,168.10863739693175,168.65419006347656,46240500,0.0,0.0,0.0019260445099055525,29.523910522460938,-1.0,-1.4382781982421875
2024-04-02,167.71190995116913,167.9698007416,166.8687815767491,167.47384643554688,49329500,0.0,0.0,0.0020403297919595097,28.34356689453125,-1.0,-2.618621826171875
2024-04-03,167.42424073989756,169.29894733031932,167.2159484161416,168.27728271484375,47691700,0.0,0.0,0.0019820515992500162,29.147003173828125,1.0,0.803436279296875
2024-04-04,168.91207088207483,170.52888638010077,167.4539794921875,167.4539794921875,53704400,0.0,0.0,0.002221017621252729,28.323699951171875,1.0,-0.019866943359375
2024-04-05,168.217753601793,169.01128340394683,167.58293278713433,168.2078399658203,42104800,0.0,0.0,0.0017491397324596453,29.077560424804688,1.0,0.7339935302734375
2024-04-08,167.6622991252661,167.83092176064616,166.87869803905005,167.0869903564453,37425500,0.0,0.0,0.0015443897479140687,27.956710815429688,-1.0,-1.120849609375
2024-04-09,167.33495148030394,168.70378997636425,166.98779260608748,168.29710388183594,42373800,0.0,0.0,0.0017612488291462096,29.166824340820312,1.0,1.210113525390625
2024-04-10,167.43415997850798,167.72180678766216,165.75783217031642,166.4224090576172,49709300,0.0,0.0,0.0020431305342717134,27.292129516601562,-1.0,-1.87469482421875
2024-04-11,166.97785862713312,174.04025682035402,166.79932237773104,173.62364196777344,91070300,0.0,0.0,0.0039051011861342363,34.49336242675781,1.0,7.20123291015625
2024-04-12,172.8499658132502,176.91679662448954,172.80038249764078,175.12144470214844,101670900,0.0,0.0,0.0043972652303471286,35.99116516113281,1.0,8.69903564453125
2024-04-15,173.94107267383276,175.20080068867838,171.10421379905583,171.2926788330078,73531800,0.0,0.0,0.0031107181347124406,32.16239929199219,-1.0,-3.828765869140625
2024-04-16,170.360294137519,172.35402488220237,166.9084566077323,168.0094757080078,73711200,0.0,0.0,0.003058538280338333,28.879196166992188,-1.0,-7.111968994140625
2024-04-17,168.2375828566437,169.2691609240719,166.64060974121094,166.64060974121094,50901200,0.0,0.0,0.002094862533275494,27.510330200195312,-1.0,-8.4808349609375
2024-04-18,166.67037984876308,167.27544462394533,165.20235954360626,165.68838500976562,43122900,0.0,0.0,0.0017646016727230485,26.55810546875,-1.0,-9.433059692382812
2024-04-19,164.86511767231858,165.05356757276493,162.7523477339115,163.66490173339844,68149400,0.0,0.0,0.0027546362166350285,24.534622192382812,-1.0,-11.45654296875
2024-04-22,164.18068981978783,165.9066008250168,163.4367584871004,164.4980926513672,48116400,0.0,0.0,0.0019547924622873095,25.367813110351562,1.0,0.83319091796875
2024-04-23,164.01206877643943,165.69831011966792,163.58554027123327,165.5495147705078,49537800,0.0,0.0,0.002025402258980564,26.419235229492188,1.0,1.884613037109375
2024-04-24,165.19244539313124,167.93012271313196,164.86512888648411,167.6523895263672,48251800,0.0,0.0,0.001997882437519526,28.522109985351562,1.0,3.98748779296875
2024-04-25,168.15826264272923,169.22952573993217,166.7894239404159,168.51535034179688,50558300,0.0,0.0,0.002104159186929477,29.38507080078125,1.0,4.8504486083984375
2024-04-26,168.50542350147623,169.95360145871248,167.81107543218243,167.93011474609375,44838400,0.0,0.0,0.001859624906274872,28.799835205078125,1.0,4.2652130126953125
2024-04-29,171.96716217122307,174.60564226594082,171.69935778865286,172.0961151123047,68169400,0.0,0.0,0.0028973916264271793,32.96583557128906,1.0,8.43121337890625
2024-04-30,171.92750782528833,173.57407962239418,168.6244505944639,168.9517822265625,65934800,0.0,0.0,0.002751212480913647,29.821502685546875,-1.0,-3.1443328857421875
2024-05-01,168.20784791968214,171.31252641733016,167.74164970644674,167.93011474609375,50383100,0.0,0.0,0.002089585436040035,28.799835205078125,-1.0,-4.1660003662109375
2024-05-02,171.11413192483198,172.0167723030629,169.50724497899176,171.6299285888672,94214900,0.0,0.0,0.003993551374389165,32.49964904785156,1.0,3.6998138427734375
2024-05-03,185.1397245140055,185.48689856009224,181.18201909229816,181.8961944580078,163224100,0.0,0.0,0.007332541980999916,42.76591491699219,1.0,13.966079711914062
2024-05-06,180.87450583987064,182.70952732957792,178.96011472526732,180.23968505859375,78569700,0.0,0.0,0.0034974553368602754,41.109405517578125,-1.0,-1.6565093994140625
2024-05-07,181.96559437964424,183.4038585438568,179.85283976309742,180.9240875244141,77305800,0.0,0.0,0.0034542608645454186,41.793807983398466,1.0,0.6844024658203409
2024-05-08,181.37049360808004,181.58871471095884,179.98181248654907,181.26138305664065,45057100,0.0,0.0,0.002017043143914608,42.13110351562503,1.0,1.0216979980469034
2024-05-09,181.08283782113944,183.1658520068965,180.6364819628557,183.0765838623047,48983000,0.0,0.0,0.0022147506753387725,43.94630432128906,1.0,2.8368988037109375
2024-05-10,183.6526350835399,183.84135574437508,180.9013327671207,181.81512451171875,50759500,0.25,0.0,0.0022792607175288115,42.684844970703125,1.0,1.575439453125
2024-05-13,184.18898588060125,185.83779081511705,183.3745104951717,185.0233154296875,72044800,0.0,0.0,0.0032921207895176413,45.893035888671875,1.0,4.78363037109375
2024-05-14,186.245019986336,187.02969899838183,185.0332491027049,186.16555786132812,52393600,0.0,0.0,0.0024089303241084043,47.0352783203125,1.0,5.925872802734375
2024-05-15,186.6423525539196,189.3638586651008,186.1059869360216,188.4401397705078,70400000,0.0,0.0,0.0032763684805641423,49.30986022949219,1.0,8.200454711914062
2024-05-16,189.18505039119887,189.81080512810087,188.38051724709635,188.55929565429688,52845200,0.0,0.0,0.002460935071498235,49.42901611328125,1.0,8.319610595703125
2024-05-17,188.2315240914744,189.5227570757438,187.90374851544715,188.5890960693359,41282900,0.0,0.0,0.0019227970134510649,49.458816528320284,-1.0,0.02980041503903408
2024-05-20,188.052749878466,190.62527366658756,187.73490137733788,189.7512054443359,44361300,0.0,0.0,0.0020789089577322394,50.620925903320284,-1.0,1.191909790039034
2024-05-21,189.80088903544183,191.42982486744873,189.63203768676544,191.05239868164065,42309400,0.0,0.0,0.001996346963930657,51.92211914062503,1.0,1.3011932373047443
2024-05-22,190.97293553544336,191.51922822288097,188.9864276944718,189.61216735839844,34648500,0.0,0.0,0.0016225470635714981,50.48188781738281,1.0,-0.13903808593747158
2024-05-23,189.69162509909052,189.7114944206788,185.370979738518,185.61929321289065,51005900,0.0,0.0,0.0023382459575802175,46.48901367187503,-1.0,-3.992874145507784
2024-05-24,187.54620129756856,189.2943226367172,186.771449342652,188.6983642578125,36327000,0.0,0.0,0.0016929507799515941,49.568084716796875,-1.0,-0.9138031005859375
2024-05-28,190.21804799663707,191.69800175645932,187.82431762786635,188.70831298828125,52280100,0.0,0.0,0.002436543134659163,49.578033447265625,1.0,0.00994873046875
2024-05-29,188.33088121296123,190.95307102285372,188.23154975607,189.00628662109375,53068000,0.0,0.0,0.0024771689776620417,49.876007080078125,1.0,0.30792236328125
2024-05-30,189.4731036365415,190.88352231957748,189.34399093884025,189.99952697753903,49889100,0.0,0.0,0.0023410185310316326,50.86924743652341,1.0,1.301162719726534
2024-05-31,190.1485307236603,191.2709124904654,188.62885345568,190.95306396484375,75158300,0.0,0.0,0.003544461325310184,51.822784423828125,1.0,2.25469970703125
2024-06-03,191.5986723140291,193.67458449503025,191.22124613590765,192.72105407714844,50080500,0.0,0.0,0.0023836609456021987,53.59077453613281,1.0,4.0226898193359375
2024-06-04,193.32693160548868,194.0023521144802,191.72779227719917,193.0388946533203,47471400,0.0,0.0,0.0022632030745293667,53.90861511230469,1.0,4.3405303955078125
2024-06-05,194.0818144537235,195.571695368637,193.55539107625555,194.54864501953125,54156800,0.0,0.0,0.00260212327797788,55.418365478515625,1.0,5.85028076171875
2024-06-06,194.36987376952155,195.1744070683784,192.86012347629529,193.16802978515625,41181800,0.0,0.0,0.0019646592521653655,54.037750244140625,-1.0,-1.380615234375
2024-06-07,193.33685821193552,195.6114180436154,192.83030419832767,195.5617523193359,53103900,0.0,0.0,0.0025648206388911255,56.431472778320284,-1.0,1.013107299804659
2024-06-10,195.5716673445734,195.96897795846328,190.8537117900643,191.81716918945312,97010200,0.0,0.0,0.0045956986130673266,52.6868896484375,-1.0,-2.731475830078125
2024-06-11,192.34360572370616,205.762475197422,192.32375155853347,205.7525329589844,172373300,0.0,0.0,0.00875914768459392,66.62225341796878,1.0,13.935363769531278
2024-06-12,205.97105482418652,218.7145040828182,205.50422428227435,211.6326141357422,198134300,0.0,0.0,0.010355925650790205,72.50233459472656,1.0,19.815444946289062
2024-06-13,213.29133517221976,215.28776993558532,210.17251871917932,212.79470825195312,97862700,0.0,0.0,0.005143096580247544,73.6644287109375,1.0,20.9775390625
2024-06-14,212.4073597694496,213.71844708080008,209.87455920751867,211.05653381347656,70122700,0.0,0.0,0.0036551406530767917,71.92625427246094,-1.0,-1.7381744384765625
2024-06-17,211.93057220447776,217.47293058672335,211.28496325493592,215.20831298828125,93728300,0.0,0.0,0.0049816870952444775,76.07803344726562,1.0,4.1517791748046875
2024-06-18,216.12210108008887,217.15509356895643,211.56306955662495,212.8443603515625,79943300,0.0,0.0,0.004202337042325617,73.71408081054688,1.0,1.7878265380859375
2024-06-20,212.48680152632815,212.79472296910444,207.4410850045998,208.26547241210935,86172500,0.0,0.0,0.004432335546735872,69.13519287109372,-1.0,-4.578887939453153
2024-06-21,208.97067049292605,210.4605512222798,205.71279917720716,206.0902404785156,241805100,0.0,0.0,0.012307491511696375,66.95996093749997,-1.0,-6.754119873046903
2024-06-24,206.3187055335118,211.2651058128792,205.19632375372012,206.73587036132812,80727000,0.0,0.0,0.004121746830405097,67.6055908203125,-1.0,-6.108489990234375
2024-06-25,207.73903864641352,209.9540056652509,207.20268823087267,207.6595916748047,55549700,0.0,0.0,0.002848920799821143,68.52931213378906,-1.0,-5.1847686767578125
2024-06-26,210.07320698316605,213.41054080672137,209.2190079939271,211.8114013671875,66213200,0.0,0.0,0.003463702422008289,72.68112182617188,1.0,4.1518096923828125
2024-06-27,213.24168634094727,214.28460598729217,210.91747580739147,212.6556701660156,49772700,0.0,0.0,0.0026140556556634442,73.52539062499997,1.0,4.996078491210909
2024-06-28,214.31439376890185,214.6123729638464,208.8812938369491,209.1991271972656,82542700,0.0,0.0,0.004264667744252478,70.06884765624997,1.0,1.539535522460909
2024-07-01,210.6591990639401,216.04263295008636,210.49034773322808,215.2877655029297,60402900,0.0,0.0,0.003211617403272806,76.15748596191406,1.0,7.628173828125
2024-07-02,214.6918109818244,218.89328562800327,213.6489065767971,218.78402709960935,58046200,0.0,0.0,0.003136433387668521,79.65374755859372,1.0,11.124435424804659
2024-07-03,218.5158429342717,220.05538940429688,217.55238550522975,220.05538940429688,37369800,0.0,0.0,0.0020309509995313055,80.92510986328125,1.0,12.395797729492188
2024-07-05,220.15471670620812,224.92233836715073,220.15471670620812,224.8130798339844,60412400,0.0,0.0,0.0033542414929185627,85.68280029296878,1.0,17.153488159179716
2024-07-08,225.55802531049065,226.31290797690275,221.7439339584199,226.2831115722656,59085900,0.0,0.0,0.0033020425065320765,87.15283203124997,1.0,18.62351989746091
2024-07-09,226.39235814584333,227.85244261706796,224.84288445944628,227.1372985839844,48076100,0.0,0.0,0.0026968969278561255,88.00701904296878,1.0,19.477706909179716
2024-07-10,227.7531275168379,231.50762613234983,227.70346178953025,231.4082946777344,62627700,0.0,0.0,0.003579250109105929,92.27801513671878,1.0,23.748703002929716
2024-07-11,229.82901193417425,230.82226580227743,224.2469300453064,226.0347900390625,64710600,0.0,0.0,0.003612412842720176,86.90451049804688,-1.0,-5.373504638671903
2024-07-12,227.3756899381295,231.07059580434316,227.13730353661973,228.98475646972656,53046500,0.0,0.0,0.0029999220435388916,89.85447692871094,1.0,2.9499664306640625
