Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP5,ATRP14,ATRP20,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2023-06-27,183.66059237854205,186.1306094986342,183.4432296659109,185.8045654296875,50730800,0.0,0.0,0.0023395318799124,0.014891563295108077,0.014830206245630832,0.01493667876598703,46.674285888671875,1.0,4.0508270263671875,0.0,0.0,2.0,1.0,0.0
2023-06-28,185.6761245932701,187.62249934110088,185.350095591546,186.9803009033203,51216800,0.0,0.0,0.0023768904760450345,0.014268974294695836,0.014552397808999579,0.014708277427700492,47.85002136230469,1.0,5.2265625,0.0,0.0,2.0,1.0,0.0
2023-06-29,186.8123146211172,187.79044671269003,186.67399428172388,187.31619262695312,46347300,0.0,0.0,0.0021547685911570626,0.012586761127757161,0.013914442242102667,0.014245820483355492,48.1859130859375,1.0,5.5624542236328125,0.0,0.0,2.0,1.0,0.0
2023-06-30,189.33174450555188,192.14755478947328,188.9661717445866,191.6436767578125,85213200,0.0,0.0,0.004053239297611168,0.01488405888639826,0.014429519587237248,0.01448843690645049,52.513397216796875,1.0,9.889938354492188,0.0,0.0,2.0,1.0,0.0
2023-07-03,191.45597092726317,191.5547776450248,189.46019281962833,190.1518096923828,31458200,0.0,0.0,0.0014846880324031336,0.014297236550576265,0.014324165682591207,0.014446145185878386,51.02153015136719,1.0,8.3980712890625,0.0,0.0,2.0,1.0,0.0
2023-07-05,189.27248168829453,190.66555990536892,188.33386310926684,189.0353546142578,46920300,0.0,0.0,0.00220142904554679,0.013972284113539723,0.014260618535213827,0.014421627441243088,49.90507507324219,-1.0,-1.116455078125,0.6323086353197596,0.00016053465512062557,0.017673533725083637,0.009001572254753624,0.9909984277452464
2023-07-06,187.56320791106293,189.7170705815605,186.9308841600135,189.50958251953125,45094300,0.0,0.0,0.0021210636452934028,0.014090273402261932,0.014259015289539514,0.014401366249607283,50.379302978515625,-1.0,-0.6422271728515625,0.0,0.0,0.00584814644906154,0.5,0.5
2023-07-07,189.1143679353154,190.35925096234297,187.9584018939785,188.3931121826172,46815000,0.0,0.0,0.0021890260203276416,0.013887786275199467,0.014229254488185237,0.01439956844695501,49.26283264160156,1.0,-1.1164703369140625,0.0,0.0,0.01767401682300893,0.5,0.5
2023-07-10,186.9901444981463,187.7114002509768,184.796768395991,186.3479461669922,59922200,0.0,0.0,0.002771489489855206,0.015091979478939293,0.014736395988292815,0.014794677291365263,47.21766662597656,-1.0,-2.045166015625,0.0,0.0,0.05930591640509625,0.5,0.5
2023-07-11,186.8913747422291,187.0296950947768,184.3620796809065,185.82432556152344,46638100,0.0,0.0,0.0021510192161317897,0.014978720239984407,0.014747753188055312,0.014812326660962896,46.69404602050781,-1.0,-2.56878662109375,0.0,0.0,0.09356145077888987,0.5,0.5
2023-07-12,187.40513225686783,189.4009103170613,186.20965240962747,187.4940643310547,60750200,0.0,0.0,0.0028270670648532555,0.015691405649027542,0.014934938135525006,0.014900180061305838,48.36378479003906,1.0,1.66973876953125,1.6895100660844946,0.0012203404513893826,0.42251389989335103,0.2118671201723702,0.7881328798276298
2023-07-13,188.21529288043007,188.89701997543003,187.5039267878899,188.2548065185547,41342300,0.0,0.0,0.0019317084659916427,0.01399288291095075,0.014344431667543019,0.014470591139786415,49.12452697753906,1.0,2.43048095703125,0.0,0.0,0.8952171305620132,0.4476085652810066,0.5523914347189933
2023-07-14,187.94855582890273,188.88715940601537,187.35576071083716,188.40304565429688,41616200,0.0,0.0,0.0019460375536499523,0.012811160789272802,0.013889942806406408,0.014142660719594712,49.27276611328125,-1.0,0.1482391357421875,0.0,0.0,0.0033301951756852647,0.0016650975878426324,0.9983349024121574
2023-07-17,189.59852149146877,191.98951149918832,189.50960448705808,191.66346740722656,50520200,0.0,0.0,0.0024032850096999845,0.013817043872029844,0.014014990600303472,0.014142588905850358,52.53318786621094,1.0,3.2604217529296875,0.0,0.0,1.610985022377173,0.8054925111885864,0.19450748881141355
2023-07-18,191.0311380681889,191.9993805984401,190.1122838217696,191.4065704345703,48288200,0.0,0.0,0.0022940281048972034,0.013040291040856036,0.013735608044340727,0.01394644697510934,52.27629089355469,1.0,3.0035247802734375,0.0,0.0,1.3671191838671746,0.6835595919335873,0.3164404080664127
2023-07-19,190.784103142532,195.85256735078863,190.3394880591144,192.76011657714844,80507300,0.0,0.0,0.003851707664166463,0.016079123741209688,0.014707841156697264,0.014586126635013824,53.62983703613281,1.0,4.3570709228515625,0.0,0.0,2.0,1.0,0.0
2023-07-20,192.7502514500073,194.11370571807572,190.1913173439326,190.8137664794922,59581200,0.0,0.0,0.0028217583946863016,0.017105729573398485,0.015264882318812711,0.015025968873482218,51.68348693847656,-1.0,-1.94635009765625,0.0,0.0,0.19955042811989712,0.5,0.5
2023-07-21,191.77211391982547,192.63167495782977,188.9365243295844,189.6380157470703,71951700,0.0,0.0,0.0033866267747120777,0.017666484555192232,0.015654221331724054,0.015337437221747137,50.50773620605469,-1.0,-3.122100830078125,0.0,0.0,0.5134576052347017,0.5,0.5
2023-07-24,191.09041212625252,192.57242242955687,189.9443205401746,190.43832397460935,45377800,0.0,0.0,0.0021448585821816804,0.017155533242096985,0.015575596844227083,0.015279768151187928,51.30804443359372,-1.0,-2.321792602539091,0.0,0.0,0.2839602747718324,0.5,0.5
2023-07-25,191.01136672601527,192.10805493602857,190.60628029804008,191.29788208007812,37283200,0.0,0.0,0.0017702076697277505,0.015408445500000263,0.015021527001658576,0.014886977747302197,52.1676025390625,-1.0,-1.4622344970703125,0.0,0.0,0.11262759035820495,0.5,0.5
2023-07-26,191.34726521155525,193.29363971255637,191.00147189498233,192.1673126220703,47471900,0.0,0.0,0.002264211576543331,0.014656581898978074,0.014737451290275224,0.014675041766210211,53.03703308105469,1.0,0.8694305419921875,0.721217282999504,0.00018491570945472182,0.35353770106395566,0.1768613083867052,0.8231386916132948
2023-07-27,193.66910156142777,194.8349423755621,190.24071668140024,190.90267944335935,47460200,0.0,0.0,0.0022487566659203195,0.01661609943183136,0.015494416592815941,0.015236933630671832,51.77239990234372,1.0,-0.3952026367187784,0.3655636166398324,4.985736665207164e-05,0.2066188225122469,0.00024124297247791205,0.999758757027522
2023-07-28,192.33527753863385,194.2717774555962,191.81163515269853,193.4813690185547,48291400,0.0,0.0,0.0023190484569279315,0.016598321282740695,0.015439704163811274,0.015152817034785293,54.35108947753906,1.0,2.1834869384765625,0.9781377430398379,0.0003238795493610937,2.0,1.0,0.0
2023-07-31,193.70861105598289,194.13346181996275,192.918202599764,194.09393310546875,38824100,0.0,0.0,0.0018703127445789565,0.014488987570091654,0.014738848668539058,0.014662804296013252,54.963653564453125,1.0,2.796051025390625,0.0,0.0,2.0,1.0,0.0
2023-08-01,193.8864872822275,194.37060103419577,192.93799398672795,193.2640380859375,35175100,0.0,0.0,0.001687280416691854,0.013123502447579176,0.014274321222397031,0.014360114112382595,54.133758544921875,1.0,1.966156005859375,0.0,0.0,2.0,1.0,0.0
2023-08-02,192.70084355962268,192.83916391140565,189.5491144671544,190.27035522460935,50389300,0.0,0.0,0.002379634900948311,0.014568877962960563,0.014857877982903868,0.014832973514474984,51.14007568359372,-1.0,-2.9936828613281534,3.3690881326095905,0.004340122733445865,2.0,0.0021653623974392947,0.9978346376025607
2023-08-03,189.27247006657564,190.0628634465897,188.40301925761537,188.87725830078125,61235200,0.0,0.0,0.0028706595269025756,0.013718367604964697,0.014604539135402213,0.014689583097325069,49.746978759765625,-1.0,-4.38677978515625,0.0,0.0,2.0,0.5,0.5
2023-08-04,183.295020485719,185.13271368389903,179.73819007769723,179.80735778808594,115956800,0.0,0.0,0.005174930919746932,0.021693682738413805,0.017875923994824298,0.017200381681561933,40.67707824707031,-1.0,-13.456680297851562,0.0,0.0,2.0,0.5,0.5
2023-08-07,179.9456936325003,180.9337004891865,175.2230220636036,176.7050323486328,97576100,0.0,0.0,0.004279502155085634,0.02412315397909106,0.019198892557273414,0.018243121332684107,37.57475280761719,-1.0,-16.559005737304688,0.0,0.0,2.0,0.5,0.5
2023-08-08,177.5349191282476,178.1079648000796,175.45022447284256,177.6436004638672,67823000,0.0,0.0,0.0029903872916528986,0.022188776958673606,0.01880200110953143,0.017987452325827907,38.51332092285156,-1.0,-15.620437622070312,0.0,0.0,2.0,0.5,0.5
2023-08-09,178.70079919463467,178.76007719518685,174.88709204262926,176.05294799804688,60378500,0.0,0.0,0.0026383140902871,0.022311199319524463,0.01918810016274135,0.0183424208396631,36.92266845703125,-1.0,-17.211090087890625,0.0,0.0,2.0,0.5,0.5
2023-08-10,177.32747151707323,178.58224448237493,175.4700288246158,175.83558654785156,54686900,0.0,0.0,0.002386662204597624,0.021410939254817553,0.019103802503710923,0.018331819202832837,36.70530700683594,-1.0,-17.428451538085938,0.47427968229533235,0.00016695957045947154,2.0,8.347281693690535e-05,0.9999165271830631
2023-08-11,175.4299516016464,176.71608281179377,174.6681548123879,175.89492797851562,52036700,0.24,0.0,0.002271767799055846,0.0194515537720797,0.018564896614194287,0.017991498158918744,36.7646484375,-1.0,-17.369110107421875,0.0,0.0,2.0,0.5,0.5
2023-08-14,176.07304120627697,177.77470914879805,175.4200724407671,177.5471649169922,43675600,0.0,0.0,0.0019246576816735151,0.018068838570045286,0.018025697854285087,0.017595969195601233,38.41688537597656,1.0,1.6522369384765625,0.0,0.0,0.009048769343752086,0.004524384671876043,0.995475615328124
2023-08-15,176.97334414092546,177.56693975444728,175.1628480821964,175.55857849121094,43622600,0.0,0.0,0.00190079148688358,0.017357597730641244,0.017905884095496722,0.01759021594140206,36.42829895019531,-1.0,-1.98858642578125,0.0,0.0,1.4485860097524137,0.5,0.5
2023-08-16,175.24197103328896,176.6369303294026,174.61868139075943,174.6879425048828,46964900,0.0,0.0,0.0020362786476638695,0.01626597631110186,0.017535006621095913,0.017371663116199445,35.55766296386719,-1.0,-2.859222412109375,0.0,0.0,2.0,0.5,0.5
2023-08-17,175.25187020963352,175.6179215615527,171.6308784010705,172.1453399658203,66062900,0.0,0.0,0.0028226288789910945,0.01783716352938595,0.018177351159455468,0.017904877598836497,33.01506042480469,-1.0,-5.401824951171875,0.0,0.0,2.0,0.5,0.5
2023-08-18,170.46345254957686,173.23361029129558,170.12708024206367,172.63011169433594,61172200,0.0,0.0,0.0026210271942072056,0.01782871854436172,0.01811694853347692,0.01786163289492889,33.49983215332031,-1.0,-4.91705322265625,0.0,0.0,2.0,0.5,0.5
2023-08-21,173.20394701107267,174.25264612165492,171.88812158676677,173.96572875976562,46311900,0.0,0.0,0.001999664677338814,0.016871850949303133,0.017664573475490847,0.01751787059486217,34.83544921875,1.0,1.3356170654296875,0.0,0.0,0.073782624722804,0.036891312361402,0.963108687638598
2023-08-22,175.17272569654477,175.78611232307705,174.3713618531986,175.34091186523438,42038900,0.0,0.0,0.001829512916929608,0.015468014626752782,0.017015741461915968,0.01703055387665286,36.21063232421875,1.0,2.7108001708984375,0.0,0.0,0.30393813228063443,0.15196906614031722,0.8480309338596828
2023-08-23,176.61716031274474,179.61486234805133,176.42918310654636,179.18943786621094,52722800,0.0,0.0,0.002344832092253953,0.016878956506026343,0.017164665071588994,0.01702412131236043,40.05915832519531,1.0,6.559326171875,0.0,0.0,1.7795436139786782,0.8897718069893391,0.11022819301066089
2023-08-24,178.74423570753817,179.16966018527063,174.13390304899033,174.49996948242188,54945800,0.0,0.0,0.002379746693140412,0.019660356136945802,0.01843634449590438,0.01805611967685798,35.36968994140625,-1.0,-4.6894683837890625,0.23745880420827348,4.507274909065989e-05,0.5111269373713472,8.817530732960171e-05,0.9999118246926704
2023-08-25,175.4893219988908,177.2404448053197,173.9459523611551,176.70620727539062,51449600,0.0,0.0,0.002256496601780408,0.01926069139301472,0.018237427339568808,0.01787134355297531,37.575927734375,-1.0,-2.4832305908203125,0.0,0.0,0.14332291898171337,0.5,0.5
2023-08-28,178.17040801110178,178.6650784859593,176.64682959084442,178.26934814453125,43820700,0.0,0.0,0.0019389064835401333,0.017537713532992456,0.01759493043028712,0.01739497534649259,39.139068603515625,1.0,1.563140869140625,0.0,0.0,0.39624348700260553,0.19812174350130277,0.8018782564986973
2023-08-29,177.78457014737916,182.9291401969668,177.58670497165372,182.1574554443359,53003900,0.0,0.0,0.0023963798137399705,0.01959643344782618,0.018084320525550476,0.017638932887138758,43.027175903320284,1.0,5.451248168945284,0.0,0.0,2.0,1.0,0.0
2023-08-30,182.9687355268348,185.84772159478027,182.77087033679464,185.64984130859375,60813900,0.0,0.0,0.002802194740682083,0.01935774556482074,0.017896512425695486,0.01743563721685368,46.519561767578125,1.0,8.943634033203125,0.0,0.0,2.0,1.0,0.0
2023-08-31,185.8378136528603,187.10416895130783,185.4816502816628,185.86749267578125,60794500,0.0,0.0,0.00280458500078222,0.017213949581118916,0.01722226141475549,0.016980930911301036,46.737213134765625,1.0,9.161285400390625,0.0,0.0,2.0,1.0,0.0
2023-09-01,187.47023078000296,187.89564016216335,186.27312153245367,187.4405517578125,45766500,0.0,0.0,0.0021291787868202685,0.015819631278399388,0.016630761895623656,0.016537511464004152,48.310272216796875,1.0,10.734344482421875,0.0,0.0,2.0,1.0,0.0
2023-09-05,186.27311615331163,187.9549927788335,185.61025951662367,187.677978515625,45280000,0.0,0.0,0.002109213832515258,0.015138371625992846,0.016315698615240917,0.0163154300103139,48.547698974609375,1.0,10.971771240234375,0.0,0.0,2.0,1.0,0.0
2023-09-06,186.39182984634903,186.83704535292617,179.5357042757167,180.9603576660156,81755800,0.0,0.0,0.003672001874094203,0.02155923035369885,0.018926615515871627,0.01832477749031109,41.83007812499997,-1.0,-6.717620849609403,6.737417256736961,0.025942363349137278,0.3748672395105693,0.06472490470298875,0.9352750952970112
2023-09-07,173.312752460059,176.310469636045,171.69023379276553,175.66738891601562,112488800,0.0,0.0,0.00490457415882404,0.028321236138348062,0.02187360063822473,0.020571613150959976,36.537109375,-1.0,-12.010589599609375,0.0,0.0,1.19832650903728,0.5,0.5
2023-09-08,176.44896296342043,178.31881673909905,175.89491935539235,176.28076171875,65551300,0.0,0.0,0.0028680525408180716,0.02558634080814132,0.02131487996121574,0.020227078927997653,37.150482177734375,1.0,0.613372802734375,0.0,0.0,0.002608076798114312,0.001304038399057156,0.9986959616009429
2023-09-11,178.15065045906456,178.3781946740771,175.4497385181934,177.44821166992188,58953100,0.0,0.0,0.002596445132229416,0.023635036439712882,0.020840969498421708,0.01991446073912303,38.31793212890625,1.0,1.78082275390625,0.0,0.0,0.02198430483234648,0.01099215241617324,0.9890078475838268
2023-09-12,177.57680682896927,178.20998441272386,172.95658655286022,174.42080688476562,90370200,0.0,0.0,0.003912230281785493,0.025260034108590856,0.02183958962845168,0.020753063409954798,35.29052734375,-1.0,-3.02740478515625,2.9383328025321305,0.006932432838912755,2.0,0.0034542432647353552,0.9965457567352647
2023-09-13,174.62857587906927,175.4101637291933,172.12554433664133,172.3531036376953,84267900,0.0,0.0,0.003604808141238378,0.02426196114359688,0.02188416158596522,0.02090480911345687,33.22282409667969,-1.0,-5.0951080322265625,0.0,0.0,2.0,0.5,0.5
2023-09-14,172.14533201670497,174.22295413122683,171.72981061302968,173.86679077148438,60895800,0.0,0.0,0.0026278759112310936,0.022108466656179507,0.0211683342244829,0.020403640368834915,34.73651123046875,-1.0,-3.5814208984375,0.0,0.0,2.0,0.5,0.5
2023-09-15,174.59889423512476,174.61868528190746,171.967258666553,173.14456176757812,109259500,0.0,0.0,0.004695360476105784,0.020823223111224868,0.020832113799878427,0.020229980037751366,34.0142822265625,1.0,-0.72222900390625,0.0,0.0,0.16447824306517939,0.5,0.5
2023-09-18,174.59890495957814,177.46800307348116,174.2922116482627,176.07302856445312,67257600,0.0,0.0,0.0029392401814122603,0.021292474854849603,0.020776287914207773,0.020126577994261506,36.9427490234375,1.0,2.20623779296875,3.2450489422543285,0.0077158554615182565,2.0,1.0,0.0
2023-09-19,175.62783421196144,177.71534451200176,175.24199179139225,177.16131591796875,51826900,0.0,0.0,0.0022788986211865966,0.019721545601977537,0.02017097227435342,0.019700845994113328,38.031036376953125,1.0,3.294525146484375,0.0,0.0,2.0,1.0,0.0
2023-09-20,177.3492658362857,177.78457830053213,173.5304088946865,173.6194610595703,58436200,0.0,0.0,0.002518147969612658,0.020999661187430053,0.020862488976701808,0.02032274987908925,34.48918151855469,1.0,-0.2473297119140625,0.7618027535762053,0.00048788706057967566,0.0056359473804650775,0.07967019116480882,0.9203298088351912
2023-09-21,172.68948203416045,174.42082885900223,172.006834299268,172.07608032226562,63149100,0.0,0.0,0.002697047193133474,0.019756138051356505,0.020548111073675525,0.020181209141189923,32.94580078125,-1.0,-1.5433807373046875,0.0,0.0,0.21946258866598864,0.5,0.5
2023-09-22,172.80820955696336,175.19252525078977,172.19482290064929,172.9269256591797,56725400,0.0,0.0,0.0024346753750289878,0.01933149514749246,0.020273775878794472,0.0199789039802643,33.79664611816406,1.0,0.8508453369140625,0.0,0.0,0.3039170708904025,0.15195853544520124,0.8480414645547988
2023-09-25,172.34318970903263,175.08366835534056,172.2937196425223,174.20315551757812,46172700,0.0,0.0,0.001996375191532393,0.01855499432464913,0.019831693926560742,0.019641684139730466,35.0728759765625,1.0,2.1270751953125,0.0,0.0,1.8994135642774859,0.9497067821387429,0.05029321786125707
2023-09-26,172.95657538348075,173.33251464271248,169.8302546610243,170.12705993652344,64588900,0.0,0.0,0.002727295278654343,0.020340391600099414,0.020692336183235318,0.020391854376967895,30.996780395507812,-1.0,-4.0760955810546875,2.3645682396249867,0.005819297108530877,2.0,0.0029012070613338038,0.9970987929386662
