Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction
2024-02-28,181.03320292829392,181.6382676787398,178.67247114624934,179.9520263671875,48953900,0.0,0.0,0.0021709240717030505,40.82179260253906,-1.0
2024-02-29,179.80327228471162,181.09275646398507,178.07734590919267,179.2874755859375,136682600,0.0,0.0,0.006038982625831831,40.15724182128906,-1.0
2024-03-01,178.0971730296413,179.06923911535185,175.94473341504963,178.20628356933594,73563100,0.0,0.0,0.0032306032979450743,39.0760498046875,-1.0
2024-03-04,174.7246735635979,175.46860492728393,172.38376893378626,173.6831817626953,81510100,0.0,0.0,0.00348874951313058,34.552947998046875,-1.0
2024-03-05,169.37827475690668,170.64791631173568,168.2474997741583,168.7434539794922,95132400,0.0,0.0,0.003955997277564738,29.61322021484375,-1.0
2024-03-06,169.67586125903696,169.85441265484894,167.31511424596866,167.75155639648438,68587700,0.0,0.0,0.0028353938580258065,28.621322631835938,-1.0
2024-03-07,167.78131806385875,169.34853532264208,167.12666995146384,167.63253784179688,71765100,0.0,0.0,0.0029646416846848323,28.502304077148438,-1.0
2024-03-08,167.6325135104144,172.29447979399498,167.5730014302277,169.3485107421875,76267000,0.0,0.0,0.003182868101433605,30.218276977539062,1.0
2024-03-11,171.54065314121274,172.9690037589795,170.65785520874886,171.35218811035156,60139500,0.0,0.0,0.0025395107997055917,32.221954345703125,1.0
2024-03-12,171.7489536078961,172.62183794587216,169.62626998762764,171.82830810546875,59825400,0.0,0.0,0.002533266740924533,32.69807434082031,-1.0
2024-03-13,171.37204497358655,171.78864474969012,169.37829909505535,169.7453155517578,52488700,0.0,0.0,0.002195655555571057,30.615081787109375,-1.0
2024-03-14,171.51090581587792,172.8995716896694,170.65786388331372,171.6001739501953,72913500,0.0,0.0,0.003083374425891195,32.469940185546875,1.0
2024-03-15,169.78497182252738,171.22323608398438,168.91208752136302,171.22323608398438,121752700,0.0,0.0,0.005137382455614612,32.09300231933594,-1.0
2024-03-18,174.1493830977455,176.27206668827822,172.11596763998543,172.31434631347656,75604200,0.0,0.0,0.003210465117673351,33.184112548828125,1.0
2024-03-19,172.92933186407737,175.18096849600929,171.62993409357304,174.65525817871094,55215200,0.0,0.0,0.002376516922292009,35.5250244140625,-1.0
2024-03-20,174.29817691484007,177.22430419921875,173.67326966604173,177.22430419921875,53423100,0.0,0.0,0.0023332053400625125,38.09407043457031,1.0
2024-03-21,175.61741650508932,176.05385870042272,169.45765758517675,169.98336791992188,106181300,0.0,0.0,0.004447900509452806,30.853134155273438,-1.0
2024-03-22,170.37020490965267,171.64977539848843,168.68396342338923,170.88600158691406,71160100,0.0,0.0,0.0029967025290270764,31.755767822265625,-1.0
2024-03-25,169.1898419011277,170.54875171721093,168.078894077347,169.4675750732422,54288300,0.0,0.0,0.0022672189027510255,30.33734130859375,-1.0
2024-03-26,168.6244235021846,170.03293157637614,168.20782380153534,168.33677673339844,57388400,0.0,0.0,0.0023806947832802345,29.20654296875,-1.0
2024-03-27,169.03114031499092,172.19533102381604,168.73356472173438,171.9076690673828,60273300,0.0,0.0,0.002553411547554722,32.777435302734375,1.0
2024-03-28,170.36027251639132,170.83638432396197,169.13030061690222,170.0924530029297,65672700,0.0,0.0,0.00275277371423276,30.96221923828125,1.0
2024-04-01,169.80483820681948,169.86435030206175,168.1086678157934,168.6542205810547,46240500,0.0,0.0,0.0019218537337946737,29.52398681640625,-1.0
2024-04-02,167.71190995116913,167.9698007416,166.8687815767491,167.47384643554688,49329500,0.0,0.0,0.0020358899802931443,28.343612670898438,-1.0
2024-04-03,167.42424073989756,169.29894733031932,167.2159484161416,168.27728271484375,47691700,0.0,0.0,0.001977738602474511,29.147048950195312,1.0
2024-04-04,168.91210166538218,170.52891745806397,167.45401000976562,167.45401000976562,53704400,0.0,0.0,0.002216185031971832,28.323776245117188,1.0
2024-04-05,168.21776886148135,169.01129873561936,167.5829479892356,168.20785522460938,42104800,0.0,0.0,0.0017453337164010656,29.077621459960938,1.0
2024-04-08,167.6622991252661,167.83092176064616,166.87869803905005,167.0869903564453,37425500,0.0,0.0,0.0015410291149187435,27.956756591796875,-1.0
2024-04-09,167.3349666518587,168.70380527202582,166.98780774616682,168.297119140625,42373800,0.0,0.0,0.0017574164643840411,29.166885375976562,1.0
2024-04-10,167.43412927540084,167.72177603180802,165.75780177460456,166.42237854003906,49709300,0.0,0.0,0.0020386842542737104,27.292144775390625,-1.0
2024-04-11,166.97787330186227,174.040272115757,166.7993370367697,173.6236572265625,91070300,0.0,0.0,0.003896603924975036,34.49342346191406,1.0
2024-04-12,172.8499808741194,176.9168120397123,172.80039755418966,175.1214599609375,101670900,0.0,0.0,0.004387697047053801,35.99122619628906,1.0
2024-04-15,173.94107267383276,175.20080068867838,171.10421379905583,171.2926788330078,73531800,0.0,0.0,0.003103949129662523,32.162445068359375,-1.0
2024-04-16,170.360294137519,172.35402488220237,166.9084566077323,168.0094757080078,73711200,0.0,0.0,0.0030518828200335408,28.879241943359375,-1.0
2024-04-17,168.23761366668208,169.2691919230274,166.64064025878906,166.64064025878906,50901200,0.0,0.0,0.002090304439725653,27.510406494140625,-1.0
2024-04-18,166.67037984876308,167.27544462394533,165.20235954360626,165.68838500976562,43122900,0.0,0.0,0.0017607618527469263,26.558151245117188,-1.0
2024-04-19,164.86511767231858,165.05356757276493,162.7523477339115,163.66490173339844,68149400,0.0,0.0,0.002748642055269839,24.53466796875,-1.0
2024-04-22,164.18070504913473,165.9066162144586,163.43677364744048,164.49810791015625,48116400,0.0,0.0,0.0019505389630471426,25.367874145507812,1.0
2024-04-23,164.01206877643943,165.69831011966792,163.58554027123327,165.5495147705078,49537800,0.0,0.0,0.0020209949300213233,26.419281005859375,1.0
2024-04-24,165.19244539313124,167.93012271313196,164.86512888648411,167.6523895263672,48251800,0.0,0.0,0.0019935349924206595,28.52215576171875,1.0
2024-04-25,168.15826264272923,169.22952573993217,166.7894239404159,168.51535034179688,50558300,0.0,0.0,0.0020995804808091067,29.385116577148438,1.0
2024-04-26,168.50542350147623,169.95360145871248,167.81107543218243,167.93011474609375,44838400,0.0,0.0,0.0018555783132258076,28.799880981445312,1.0
2024-04-29,171.9671774185786,174.60565774723543,171.69937301226366,172.09613037109375,68169400,0.0,0.0,0.0028910870818456558,32.96589660644531,1.0
2024-04-30,171.9274767702081,173.57404826989546,168.62442013601134,168.95175170898438,65934800,0.0,0.0,0.002745225273820898,29.821517944335938,-1.0
2024-05-01,168.20784791968214,171.31252641733016,167.74164970644674,167.93011474609375,50383100,0.0,0.0,0.0020850384427875926,28.799880981445312,-1.0
2024-05-02,171.11413192483198,172.0167723030629,169.50724497899176,171.6299285888672,94214900,0.0,0.0,0.0039848613008274724,32.49969482421875,1.0
2024-05-03,185.13969345224513,185.48686744008484,181.1819886945406,181.8961639404297,163224100,0.0,0.0,0.00731658494790556,42.76593017578125,1.0
2024-05-06,180.8745364649345,182.70955826534143,178.9601450261929,180.23971557617188,78569700,0.0,0.0,0.0034898453723043715,41.10948181152344,-1.0
2024-05-07,181.965609726272,183.40387401178495,179.8528549315395,180.92410278320312,77305800,0.0,0.0,0.003446744592108274,41.79386901855469,1.0
2024-05-08,181.3704630721318,181.5886841382704,179.9817821844023,181.2613525390625,45057100,0.0,0.0,0.0020126536657561465,42.13111877441406,1.0
2024-05-09,181.0828227285221,183.1658367406673,180.63646690744056,183.0765686035156,48983000,0.0,0.0,0.0022099311350205577,43.94633483886716,1.0
2024-05-10,183.6526350835399,183.84135574437508,180.9013327671207,181.81512451171875,50759500,0.25,0.0,0.002274300985840213,42.68489074707031,1.0
2024-05-13,184.18898588060125,185.83779081511705,183.3745104951717,185.0233154296875,72044800,0.0,0.0,0.003284957047486336,45.89308166503906,1.0
2024-05-14,186.24503525163803,187.029714327999,185.0332642686859,186.1655731201172,52393600,0.0,0.0,0.0024036886249363546,47.03533935546875,1.0
2024-05-15,186.64236766713427,189.36387399868724,186.10600200580453,188.44015502929688,70400000,0.0,0.0,0.0032692392806983324,49.30992126464844,1.0
2024-05-16,189.1850657006259,189.81082048816583,188.3805324914181,188.5593109130859,52845200,0.0,0.0,0.00245558021031664,49.42907714843747,1.0
2024-05-17,188.2315240914744,189.5227570757438,187.90374851544715,188.5890960693359,41282900,0.0,0.0,0.001918612956223643,49.45886230468747,-1.0
2024-05-20,188.05276500067424,190.6252889956646,187.73491647398643,189.751220703125,44361300,0.0,0.0,0.00207438536359046,50.62098693847656,-1.0
2024-05-21,189.80088903544183,191.42982486744873,189.63203768676544,191.05239868164065,42309400,0.0,0.0,0.0019920028600629875,51.922164916992216,1.0
2024-05-22,190.9729201671483,191.5192128106237,188.9864124860383,189.61215209960935,34648500,0.0,0.0,0.0016190162278990642,50.48191833496091,1.0
2024-05-23,189.69162509909052,189.7114944206788,185.370979738518,185.61929321289065,51005900,0.0,0.0,0.0023331578724470167,46.489059448242216,-1.0
2024-05-24,187.54618613194728,189.2943073297369,186.77143423967985,188.69834899902344,36327000,0.0,0.0,0.001689266737616006,49.568115234375,-1.0
2024-05-28,190.21803261577213,191.69798625592665,187.8243024405564,188.7082977294922,52280100,0.0,0.0,0.0024312409556771605,49.57806396484375,1.0
2024-05-29,188.33088121296123,190.95307102285372,188.23154975607,189.00628662109375,53068000,0.0,0.0,0.0024717785923577032,49.87605285644531,1.0
2024-05-30,189.4730884200293,190.88350698979508,189.343975732697,189.99951171875,49889100,0.0,0.0,0.002335924225107976,50.86927795410156,1.0
2024-05-31,190.1485155291603,191.2708972062775,188.62883838261533,190.9530487060547,75158300,0.0,0.0,0.003536748200973075,51.82281494140625,1.0
2024-06-03,191.5986571441052,193.67456916074488,191.22123099586668,192.72103881835935,50080500,0.0,0.0,0.002378473847935314,53.59080505371091,1.0
2024-06-04,193.32693160548868,194.0023521144802,191.72779227719917,193.0388946533203,47471400,0.0,0.0,0.002258278284697229,53.908660888671875,1.0
2024-06-05,194.08179923154876,195.5716800296083,193.55537589536917,194.5486297607422,54156800,0.0,0.0,0.0025964607851616255,55.41839599609375,1.0
2024-06-06,194.36985841579607,195.17439165110096,192.86010824182844,193.1680145263672,41181800,0.0,0.0,0.0019603839467424904,54.03778076171875,-1.0
2024-06-07,193.33687329712623,195.61143330627965,192.83031924399432,195.561767578125,53103900,0.0,0.0,0.0025592397209362136,56.43153381347656,-1.0
2024-06-10,195.57168290202756,195.96899354752293,190.8537269722117,191.8171844482422,97010200,0.0,0.0,0.004585698615952045,52.68695068359375,-1.0
2024-06-11,192.34360572370616,205.762475197422,192.32375155853347,205.7525329589844,172373300,0.0,0.0,0.008740087547242238,66.62229919433597,1.0
2024-06-12,205.97105482418652,218.7145040828182,205.50422428227435,211.6326141357422,198134300,0.0,0.0,0.010333390882292692,72.50238037109375,1.0
2024-06-13,213.29135046662023,215.2877853731434,210.17253378994005,212.7947235107422,97862700,0.0,0.0,0.005131905433863237,73.66448974609375,1.0
2024-06-14,212.40734441299963,213.71843162956225,209.874544034183,211.0565185546875,70122700,0.0,0.0,0.003647186706526357,71.92628479003906,-1.0
2024-06-17,211.93058723086708,217.4729460060793,211.28497823555003,215.2083282470703,93728300,0.0,0.0,0.004970847164628022,76.07809448242188,1.0
2024-06-18,216.12210108008887,217.15509356895643,211.56306955662495,212.8443603515625,79943300,0.0,0.0,0.004193192645620711,73.71412658691406,1.0
2024-06-20,212.48678595825905,212.79470737847507,207.4410698062104,208.2654571533203,86172500,0.0,0.0,0.004422690343160668,69.13522338867188,-1.0
2024-06-21,208.9707014370345,210.46058238700795,205.71282963889428,206.09027099609375,241805100,0.0,0.0,0.012280711902709199,66.96003723144531,-1.0
2024-06-24,206.3186903055129,211.2650902197957,205.1963086085621,206.73585510253903,80727000,0.0,0.0,0.004112777496579338,67.6056213378906,-1.0
2024-06-25,207.73903864641352,209.9540056652509,207.20268823087267,207.6595916748047,55549700,0.0,0.0,0.0028427214727057707,68.52935791015625,-1.0
2024-06-26,210.07320698316605,213.41054080672137,209.2190079939271,211.8114013671875,66213200,0.0,0.0,0.0034561653138002668,72.68116760253906,1.0
2024-06-27,213.24168634094727,214.28460598729217,210.91747580739147,212.6556701660156,49772700,0.0,0.0,0.002608367401322269,73.52543640136716,1.0
2024-06-28,214.31439376890185,214.6123729638464,208.8812938369491,209.1991271972656,82542700,0.0,0.0,0.004255387714289322,70.06889343261716,1.0
2024-07-01,210.6592139946737,216.0426482623776,210.4903626519942,215.28778076171875,60402900,0.0,0.0,0.003204629065874207,76.15754699707031,1.0
2024-07-02,214.6918109818244,218.89328562800327,213.6489065767971,218.78402709960935,58046200,0.0,0.0,0.0031296084255470914,79.65379333496091,1.0
2024-07-03,218.5158429342717,220.05538940429688,217.55238550522975,220.05538940429688,37369800,0.0,0.0,0.0020265315963656654,80.92515563964844,1.0
2024-07-05,220.15471670620812,224.92233836715073,220.15471670620812,224.8130798339844,60412400,0.0,0.0,0.0033469425745913622,85.68284606933597,1.0
2024-07-08,225.55802531049065,226.31290797690275,221.7439339584199,226.2831115722656,59085900,0.0,0.0,0.0032948571745817666,87.15287780761716,1.0
2024-07-09,226.3923429370984,227.85242731023644,224.84286935479295,227.1372833251953,48076100,0.0,0.0,0.0026910282279327723,88.00704956054688,1.0
2024-07-10,227.7531275168379,231.50762613234983,227.70346178953025,231.4082946777344,62627700,0.0,0.0,0.0035714615660704494,92.27806091308597,1.0
2024-07-11,229.82902744909745,230.8222813842516,224.2469451834035,226.03480529785156,64710600,0.0,0.0,0.0036045523800282667,86.90457153320312,-1.0
2024-07-12,227.37567478656337,231.07058040656065,227.13728840093884,228.9847412109375,53046500,0.0,0.0,0.002993393934247939,89.85450744628906,1.0
2024-07-15,234.88466488344312,235.6296052667538,231.51753495711284,232.81869506835935,62631300,0.0,0.0,0.0035934356604318397,93.68846130371091,1.0
2024-07-16,233.4146640454283,234.67610072880163,230.76267797901863,233.2358856201172,43234300,0.0,0.0,0.002484988595146751,94.10565185546875,-1.0
2024-07-17,227.902099588984,229.8985495862513,225.11105861290636,227.33595275878903,57345900,0.0,0.0,0.003212706807297176,88.2057189941406,-1.0
2024-07-18,228.72653441474296,228.88545869527945,220.77057517407255,222.6676788330078,66034600,0.0,0.0,0.0036235088787129974,83.53744506835938,-1.0
2024-07-19,223.3033373506296,225.2699757257536,221.7737179376491,222.79676818847656,49151500,0.0,0.0,0.0026986481157175377,83.66653442382812,-1.0
2024-07-22,225.47857008869343,226.24337986146955,221.58501648633228,222.44915771484375,48201800,0.0,0.0,0.0026423760144762766,83.31892395019531,-1.0
2024-07-23,222.8563682936816,225.40903804109777,221.17776681088287,223.49205017089844,39960300,0.0,0.0,0.0022008549252290214,84.36181640625,-1.0
2024-07-24,222.48887740092556,223.2834835656707,215.66522784122515,217.06570434570312,61777600,0.0,0.0,0.0033046299958925706,77.93547058105469,-1.0
2024-07-25,217.45305415919788,219.36011485373604,213.17213256832727,216.0227813720703,51391200,0.0,0.0,0.002735828746902744,76.89254760742188,-1.0
2024-07-26,217.22462220056255,218.0093012590926,214.55276681781487,216.4896240234375,41601300,0.0,0.0,0.0022194460092584438,77.35939025878906,-1.0
2024-07-29,215.49638213713573,217.82059272630025,214.294538197557,216.7677459716797,36311800,0.0,0.0,0.001939737830259055,77.63751220703125,-1.0
2024-07-30,217.71131248471113,218.84362126060284,214.66201590891492,217.32394409179688,41643800,0.0,0.0,0.002230275567173898,78.19371032714844,1.0
2024-07-31,219.94615098169663,222.31010016667176,219.14161772956027,220.5818328857422,50036300,0.0,0.0,0.0027199162095817137,81.45159912109375,1.0
2024-08-01,222.85636745689297,222.96562598955987,215.5559605569344,216.8869171142578,62501000,0.0,0.0,0.0033405726263716767,77.75668334960938,1.0
2024-08-02,217.67159881719564,224.07809897050203,216.24132584869807,218.37681579589844,105568600,0.0,0.0,0.005681223669519895,79.24658203125,1.0
2024-08-05,197.74692788266515,212.0597211288106,194.67777677399005,207.85826110839844,119548600,0.0,0.0,0.006123678487275735,68.72802734375,-1.0
2024-08-06,203.91504310362455,208.5734066485796,199.7135830535153,205.83201599121097,69660500,0.0,0.0,0.0035334594481391613,66.70178222656253,-1.0
2024-08-07,205.5042262843129,212.198763040644,204.9976722503432,208.404541015625,63516400,0.0,0.0,0.0032620728017834547,69.27430725097656,1.0
2024-08-08,211.6723391896897,212.7549823030523,207.42121371107248,211.87098693847656,47161100,0.0,0.0,0.0024623853134959255,72.74075317382812,1.0
2024-08-09,210.66916408754707,215.31758519349225,210.5400362270979,214.78123474121097,42201600,0.0,0.0,0.002233705162568006,75.65100097656253,1.0
2024-08-12,214.86078610016068,218.28152162650585,214.393415209592,216.31260681152344,38028100,0.25,0.0,0.0020271554568399353,77.182373046875,1.0
2024-08-13,217.7843155173404,220.64820259017597,217.7843155173404,220.03167724609375,44155300,0.0,0.0,0.0023942453108043156,80.90144348144531,1.0
2024-08-14,219.33559848009435,221.7818227179272,218.4704570730026,220.47915649414065,41960600,0.0,0.0,0.002279868639575569,81.34892272949222,1.0
