Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio
2024-02-23,411.0888708510676,411.2767490745072,404.4627001774506,405.8175964355469,16295900,0.0,0.0,0.001847732432416335,120.5137939453125,1.0,8.07012939453125,0.0,0.0,1.2460890433790397
2024-02-26,406.9252422289791,407.61753951869144,402.87042277760713,403.0484619140625,16193500,0.0,0.0,0.0018235927225169486,117.74465942382812,-1.0,-2.769134521484375,1.1966643728687814,0.0001032909536446274,0.11774083496297061
2024-02-27,403.49343334978465,403.819813241038,399.39907699066305,402.9890747070313,14835800,0.0,0.0,0.001670452377290563,117.68527221679693,-1.0,-2.828521728515568,0.0,0.0,0.12284515774140838
2024-02-28,403.6813622301974,404.7890136651283,400.8528973289445,403.2264404296875,13183100,0.0,0.0,0.0014852392066620817,117.92263793945312,1.0,0.23736572265619316,0.0,0.0,0.00704233968155403
2024-02-29,404.1363132517421,409.63503299154024,401.44628969562774,409.0812072753906,31947300,0.0,0.0,0.003651518838605569,123.77740478515625,1.0,6.092132568359318,0.0,0.0,2.0
2024-03-01,406.7372936922519,411.2866021355908,406.3516076606767,410.9206848144531,17823400,0.0,0.0,0.0020463429218106313,125.61688232421875,1.0,7.931610107421818,0.0,0.0,2.0
2024-03-04,408.8834378175513,412.7503489287205,407.77578628129385,410.3471374511719,17596000,0.0,0.0,0.0020174148721138615,125.0433349609375,1.0,7.358062744140568,0.0,0.0,2.0
2024-03-05,409.3975959394204,409.6844082003724,396.2244231807692,398.2122497558594,26919200,0.0,0.0,0.0029950675467899433,112.908447265625,-1.0,-12.1348876953125,10.127184479907498,0.00804497266248867,2.0
2024-03-06,398.52878394681863,400.69464990996806,393.9992743713947,397.6584777832031,22344100,0.0,0.0,0.002482578378537218,112.35467529296875,-1.0,-12.68865966796875,0.0,0.0,2.0
2024-03-07,401.6440933577291,405.26375963919287,397.80685051788544,404.6308288574219,18718500,0.0,0.0,0.0021162153927315134,119.3270263671875,1.0,6.97235107421875,0.0,0.0,0.30194441117276877
2024-03-08,403.463763812485,405.8966732764971,399.8737661084125,401.7429504394531,18002200,0.0,0.0,0.0020207086643956986,116.43914794921875,1.0,4.08447265625,0.0,0.0,0.10361926036986358
2024-03-11,399.3101031533509,401.2089256106621,396.8376560715736,400.0617065429687,16120800,0.0,0.0,0.0018019528781111128,114.75790405273432,-1.0,-1.6812438964844318,0.9691944463118602,7.132743693104037e-05,0.1694296662781664
2024-03-12,403.1275136284859,410.98990677094014,402.306674544951,410.7030944824219,22457000,0.0,0.0,0.002576971234090202,125.3992919921875,1.0,10.641387939453182,5.093233494443041,0.0016496697240114527,2.0
2024-03-13,413.4920524394339,413.571157465626,406.9153492946695,410.5251159667969,17115900,0.0,0.0,0.0019632216263467017,125.2213134765625,1.0,10.463409423828182,0.0,0.0,2.0
2024-03-14,415.6084741741532,423.1049509734387,413.383271697896,420.5335998535156,34157300,0.0,0.0,0.004013415203700669,135.22979736328125,1.0,20.471893310546932,0.0,0.0,2.0
2024-03-15,414.66896146964007,417.942479135497,408.2405987740766,411.8305969238281,45079900,0.0,0.0,0.005187181089979668,126.52679443359375,-1.0,-8.7030029296875,0.0,0.0,0.18072666742085444
2024-03-18,409.6844699154105,416.09306343618266,409.2196486698743,412.72064208984375,20106000,0.0,0.0,0.0023185246914305935,127.41683959960938,-1.0,-7.812957763671875,0.0,0.0,0.14565149074181596
2024-03-19,413.2250029233721,417.0227081134529,410.970132443708,416.76556396484375,19837900,0.0,0.0,0.002310028726860025,131.46176147460938,1.0,4.044921875,0.0,0.0,0.2680336513862577
2024-03-20,417.3490447100486,421.2653922238798,416.02381676802577,420.54345703125,17860100,0.0,0.0,0.0020985756203391044,135.23965454101562,1.0,7.82281494140625,0.0,0.0,1.0025248813986627
2024-03-21,425.0927391745549,426.07184869793537,422.4521827120365,424.6378173828125,21296200,0.0,0.0,0.0025266823247985935,139.33401489257812,1.0,11.91717529296875,0.0,0.0,2.0
2024-03-22,424.9641813215602,425.12239136221154,421.3741836269024,424.0147399902344,17648500,0.0,0.0,0.002090829456855754,138.7109375,-1.0,-0.623077392578125,0.0,0.0,0.0027336148972317647
2024-03-25,420.5533594694659,422.6994568687827,416.96336138975573,418.1995849609375,18060500,0.0,0.0,0.0021102952603578922,132.89578247070312,-1.0,-6.438232421875,0.0,0.0,0.2918681104191517
2024-03-26,420.9192467125738,421.2950634803322,416.7062176065533,417.0028991699219,16725600,0.0,0.0,0.0019487253611489696,131.6990966796875,-1.0,-7.634918212890625,0.0,0.0,0.4104517609073869
2024-03-27,419.7621445438776,419.7720439894081,414.3919971559481,416.7853088378906,16705000,0.0,0.0,0.001945309639299261,131.48150634765625,-1.0,-7.852508544921875,0.0,0.0,0.4341803658235976
2024-03-28,416.3205056535144,417.2204799799258,414.5007882900106,416.0831604003906,21871200,0.0,0.0,0.0025426267286935505,130.77935791015625,-1.0,-8.554656982421875,0.0,0.0,0.5152981050480193
2024-04-01,419.277554554656,423.1741332573486,417.5666104461178,419.8907165527344,16316000,0.0,0.0,0.001914167005750564,134.5869140625,1.0,3.80755615234375,3.4020892679405392,0.0006389777551514393,0.19810134913264738
2024-04-02,415.4798683479255,417.72486953541625,413.2348973416725,416.7952270507813,17912000,0.0,0.0,0.0020859153216834614,131.49142456054693,-1.0,-3.095489501953068,1.2658909483380967,9.268249746943677e-05,0.6609460892452098
2024-04-03,415.1040656775575,418.5951594920779,414.4711047843507,415.8161315917969,16502300,0.0,0.0,0.0019172364115833688,130.5123291015625,1.0,-0.9790954589844318,0.0,0.0,0.06612374447231988
2024-04-04,420.3061000373158,423.9455650411732,412.96789407723793,413.27447509765625,19370900,0.0,0.0,0.0022367540825145014,127.97067260742188,1.0,-3.520751953125057,6.220695505756964,0.002362963331824304,0.8550238400613523
2024-04-05,415.3810083958257,421.809370796235,413.7096317572202,420.8302612304687,16554800,0.0,0.0,0.001946528454514954,135.52645874023432,1.0,4.035034179687386,3.214211304157061,0.0005624716881738904,1.3134803438136846
2024-04-08,420.48411653092035,422.5708472466926,418.63470088049553,419.9104919433594,14272400,0.0,0.0,0.0016744939837157122,134.606689453125,1.0,3.115264892578068,0.0,0.0,0.7829230944204459
2024-04-09,421.740088361701,423.0257486270067,416.9732036811313,421.5818481445313,12496900,0.0,0.0,0.0014720211656357924,136.27804565429693,1.0,4.78662109375,0.0,0.0,1.8483629002213289
2024-04-10,417.5369697470064,419.3566871510799,415.0744221472326,418.5951843261719,16216600,0.0,0.0,0.0018966355598108392,133.2913818359375,-1.0,-2.986663818359432,3.560278733262919,0.0007134505211784888,0.38932705162514214
2024-04-11,421.1269837004689,424.6378465667318,417.70509512825663,423.2137145996094,17966400,0.0,0.0,0.002124470250935639,137.909912109375,1.0,4.6185302734375,1.6120979397251176,0.00013664441400030163,2.0
2024-04-12,419.3765123326327,420.4940633768839,415.1436836272448,417.2502136230469,19253800,0.0,0.0,0.0022446202702579485,131.9464111328125,-1.0,-5.9635009765625,0.0,0.0,1.6672280180495498
2024-04-15,421.898364133941,422.1159406782311,408.87349999590606,409.0812072753906,20273500,0.0,0.0,0.0023172245283473096,123.77740478515625,-1.0,-14.13250732421875,0.0,0.0,2.0
2024-04-16,410.00096447508815,413.7887401482267,409.1702258721835,410.0108337402344,16765600,0.0,0.0,0.001920632569568881,124.70703125,-1.0,-13.202880859375,0.0,0.0,2.0
2024-04-17,412.6514352391037,414.2634756329666,405.80768815023976,407.3010559082031,15855500,0.0,0.0,0.0018043689063227853,121.99725341796875,-1.0,-15.91265869140625,0.0,0.0,2.0
2024-04-18,406.1043740582622,407.3504970183281,399.49800284316774,399.814453125,21029900,0.0,0.0,0.0023492300842647166,114.51065063476562,-1.0,-23.399261474609375,0.0,0.0,2.0
2024-04-19,399.5771115531844,401.0111429150955,393.3860944801934,394.7212219238281,30565800,0.0,0.0,0.003370979413127325,109.41741943359375,-1.0,-28.49249267578125,0.0,0.0,2.0
2024-04-22,395.6706179149051,398.41010845767454,391.3883530675929,396.5409240722656,20286900,0.0,0.0,0.00224767522887611,111.23712158203125,-1.0,-26.67279052734375,0.0,0.0,2.0
2024-04-23,399.7848084637701,403.70118651665103,398.61782064150555,403.078125,15734500,0.0,0.0,0.0017720339290200984,117.77432250976562,1.0,6.537200927734375,2.6900436015555442,0.0005216958828107058,0.060068496081812306
2024-04-24,405.04615566067775,407.9240875957352,402.2967957988556,404.5516662597656,15065300,0.0,0.0,0.0017028705519205715,119.24786376953125,1.0,8.0107421875,0.0,0.0,0.09020042862117872
2024-04-25,389.6873267702122,395.4827584021969,383.7534537964164,394.6421203613281,40586500,0.0,0.0,0.004475225191910553,109.33831787109375,-1.0,-9.9095458984375,14.864366845089137,0.018481961175621283,1.5302486226376206
2024-04-26,407.6274206623671,408.4482598176065,401.28806269332824,401.8418884277344,29694700,0.0,0.0,0.003333987788000702,116.5380859375,1.0,7.19976806640625,0.5241722218713107,2.023076207549877e-05,0.527873068651767
2024-04-29,400.7836477446808,401.84186227525186,394.7904387950027,397.8167114257813,19582100,0.0,0.0,0.002176567517514388,112.51290893554693,-1.0,-4.025177001953068,0.0,0.0,0.3125596794122318
2024-04-30,397.0651100086482,397.727739119863,384.88091347817664,385.03912353515625,28781400,0.0,0.0,0.0030963256606102198,99.73532104492188,-1.0,-16.802764892578125,0.0,0.0,2.0
2024-05-01,388.2829428234783,397.29255516859246,386.0083037107917,390.5872802734375,23562500,0.0,0.0,0.002571398109339253,105.28347778320312,-1.0,-11.254608154296875,0.0,0.0,2.0
2024-05-02,393.2773133250789,395.5222843363775,390.3004774783613,393.455322265625,17709400,0.0,0.0,0.0019468349239711586,108.15151977539062,-1.0,-8.386566162109375,0.0,0.0,1.356848448693284
2024-05-03,397.8463990370952,402.66272106797066,397.431014652392,402.1781311035156,17446700,0.0,0.0,0.0019604763228006795,116.87432861328125,1.0,8.722808837890625,5.3701658993782075,0.0021112377699720876,1.0817934681556405
2024-05-06,404.2550125312422,409.3680163872942,401.8913385451104,408.9823303222656,16996600,0.0,0.0,0.0019422112059536152,123.67852783203125,1.0,15.527008056640625,0.0,0.0,2.0
2024-05-07,410.0899881944696,410.09988764131936,404.5813685599285,404.82861328125,20018200,0.0,0.0,0.002264258889025453,119.52481079101562,1.0,11.373291015625,0.0,0.0,1.8390940897368349
2024-05-08,403.6715058408347,407.6867575111484,402.2275750059519,406.015380859375,11792300,0.0,0.0,0.0013377373777614834,120.71157836914062,-1.0,1.186767578125,0.0,0.0,0.020024560419944867
2024-05-09,406.0450135021462,408.17131178296086,404.59121352927775,407.7757263183594,14689700,0.0,0.0,0.0016736481163100376,122.471923828125,1.0,1.760345458984375,0.0,0.0,0.04405827137194846
2024-05-10,408.3888871888216,410.8019977518393,407.2614369275202,410.1690368652344,13402300,0.0,0.0,0.0015359322683926873,124.865234375,1.0,4.153656005859375,0.0,0.0,0.24529726065430169
2024-05-13,413.403005491002,413.73925463493686,406.2922460610267,409.1602783203125,15440200,0.0,0.0,0.0017651281598444265,123.85647583007812,1.0,3.1448974609375,0.0,0.0,0.14061920061945027
2024-05-14,407.47905225770086,412.8887677392151,407.01423099397886,411.9690246582031,15109300,0.0,0.0,0.0017391569003958457,126.66522216796875,1.0,5.953643798828125,0.2472059335413519,3.8089301016520624e-06,0.5039614772171742
2024-05-15,414.0397012631118,419.8951120945601,413.4155159621218,419.1718444824219,22239500,0.75,0.0,0.0026046356423753804,133.8680419921875,1.0,13.156463623046875,0.0,0.0,2.0
2024-05-16,417.9036811134131,421.49026736821406,416.4670933867512,417.1011657714844,17530100,0.0,0.0,0.0020429401973578757,131.79736328125,1.0,11.085784912109375,0.0,0.0,1.7472881887383533
2024-05-17,418.6368323849846,419.0133270061195,414.16848343784375,416.3283386230469,15352200,0.0,0.0,0.001785814930221141,131.0245361328125,-1.0,-0.7728271484375,0.0,0.0,0.004859950474407164
2024-05-20,416.32839316238903,422.8277941720161,416.1104241550555,421.4110107421875,16272100,0.0,0.0,0.0019159286861133047,136.10720825195312,1.0,5.082672119140625,1.3375268038020636,9.657011214517828e-05,2.0
2024-05-21,422.8871751734283,428.9704718767671,420.9254846323011,425.0767822265625,21453300,0.0,0.0,0.0025479526140619905,139.77297973632812,1.0,8.748443603515625,0.0,0.0,2.0
2024-05-22,426.11713114590145,428.41570789414305,423.1844819845772,426.5431518554687,18073700,0.0,0.0,0.002153971236844421,141.23934936523432,1.0,10.214813232421818,0.0,0.0,2.0
2024-05-23,428.9704875231151,429.5946728037583,421.490241928242,423.0556335449219,17211700,0.0,0.0,0.0020344691415721955,137.7518310546875,1.0,6.727294921875,0.0,0.0,2.0
2024-05-24,423.2438658345312,427.078112153027,420.48954709195647,426.1864318847656,11855300,0.0,0.0,0.0014116987308844663,140.88262939453125,-1.0,3.13079833984375,2.694934892620722,0.0003659162173182479,2.0
2024-05-28,425.6613725566471,426.8403825578059,422.6593628632313,426.3450012207031,15718000,0.0,0.0,0.0018723555242780143,141.04119873046875,-1.0,3.28936767578125,0.0,0.0,2.0
2024-05-29,421.75776247263485,426.95926647856015,421.75776247263485,425.20562744140625,15517100,0.0,0.0,0.0018434841975674037,139.90182495117188,-1.0,2.149993896484375,0.0,0.0,2.0
2024-05-30,420.38058819244,420.38058819244,410.4135181651845,410.8395690917969,28394500,0.0,0.0,0.0032593901383649792,125.5357666015625,-1.0,-12.216064453125,12.245844698046824,0.009515739333387672,2.0
2024-05-31,412.9003186801715,412.9003186801715,400.7733939809139,411.2952880859375,47995300,0.0,0.0,0.005515467138240147,125.99148559570312,-1.0,-11.760345458984375,0.0,0.0,2.0
2024-06-03,411.6916074194493,412.58328776743826,405.14268074171713,409.7001647949219,17484700,0.0,0.0,0.002001493483138822,124.3963623046875,-1.0,-13.35546875,0.0,0.0,2.0
2024-06-04,408.62023297171766,412.5932008783865,405.89563568095855,412.22662353515625,14348900,0.0,0.0,0.0016526637553055678,126.92282104492188,1.0,2.526458740234375,0.0,0.0,0.03578542251976498
2024-06-05,413.95055154632206,420.1626226445845,412.45449022904074,420.0932922363281,16988000,0.0,0.0,0.001993966492629393,134.78948974609375,1.0,10.39312744140625,0.0,0.0,0.6055837798699533
2024-06-06,420.09327287817626,421.3812522043053,416.69493407447,420.5985412597656,14861300,0.0,0.0,0.00174644301659411,135.29473876953125,1.0,10.89837646484375,0.0,0.0,0.6658943661566196
2024-06-07,422.2630516824485,422.3422993904052,419.09259912200673,419.9347534179687,13621700,0.0,0.0,0.001598243643428756,134.63095092773432,1.0,10.234588623046818,0.0,0.0,0.587249304357165
2024-06-10,420.7769322189121,424.1256847583601,419.97441684803016,423.9176330566406,13982900,0.0,0.0,0.0016561840201362425,138.61383056640625,1.0,14.21746826171875,0.0,0.0,1.1332513990616084
2024-06-11,421.54969372575147,428.82188778491104,421.3218074365333,428.68316650390625,14551100,0.0,0.0,0.0017428584321746384,143.37936401367188,1.0,18.983001708984375,0.0,0.0,2.0
2024-06-12,431.2988107842745,439.3041598174871,429.2479248102113,436.98577880859375,22366200,0.0,0.0,0.0027307966679030763,151.68197631835938,1.0,27.285614013671875,0.0,0.0,2.0
2024-06-13,436.7777391476236,439.2942848532079,435.311399477504,437.5009765625,15960600,0.0,0.0,0.0019510037175622978,152.19717407226562,1.0,27.800811767578125,0.0,0.0,2.0
2024-06-14,434.2314617214768,439.0465840193784,432.6858743754039,438.4818420410156,13582000,0.0,0.0,0.0016639688666134536,153.17803955078125,-1.0,0.980865478515625,0.0,0.0,0.005393871907588437
2024-06-17,438.5016039811507,446.7744775208605,436.64888280555135,444.2282104492187,20790000,0.0,0.0,0.0025804204831527296,158.92440795898432,1.0,5.746368408203068,0.0,0.0,0.18512652992860934
2024-06-18,445.555845140434,445.98189604209904,440.7803923365249,442.2169799804687,17112500,0.0,0.0,0.002114359016409589,156.91317749023432,1.0,3.735137939453068,0.0,0.0,0.07821589498929386
2024-06-20,442.1773802078496,442.40526651332897,437.1938450442549,441.58294677734375,19877400,0.0,0.0,0.002452458839287471,156.27914428710938,-1.0,-0.6340332031249432,0.0,0.0,0.028814475139945256
2024-06-21,443.24738936292533,446.41781163119543,442.3854307142529,445.6252136230469,34187100,0.0,0.0,0.004256590528213575,160.3214111328125,1.0,4.042266845703125,0.43591558909639616,7.393017720957499e-06,2.0
2024-06-24,445.64505871404725,448.5678208280709,442.2863888206815,443.5347595214844,15913700,0.0,0.0,0.0019720988692646883,158.23095703125,1.0,1.951812744140625,0.0,0.0,2.0
2024-06-25,444.1093526104896,447.2500834775451,442.62320865306464,446.784423828125,16413400,0.0,0.0,0.002048926757662795,161.48062133789062,1.0,5.20147705078125,0.0,0.0,2.0
2024-06-26,444.8524019262736,449.4099158773303,444.04988664900225,447.9832153320313,16507000,0.0,0.0,0.002066140022668931,162.67941284179693,1.0,6.400268554687557,0.0,0.0,2.0
2024-06-27,448.00304584092294,451.9562093572158,447.5968295279366,448.6668701171875,14806300,0.0,0.0,0.0018560958655550713,163.36306762695312,1.0,7.08392333984375,0.0,0.0,2.0
2024-06-28,448.8848432243285,451.17350253784576,442.2863603157035,442.8213806152344,28362300,0.0,0.0,0.003509133451524723,157.517578125,-1.0,-5.845489501953125,1.7635263332987279,0.00012534466283295822,0.6809168232314787
2024-07-01,444.5155553424217,453.1450891922846,441.5432675183624,452.5110168457031,17662800,0.0,0.0,0.002233153442464759,167.20721435546875,-1.0,3.844146728515625,1.1888798350688035,5.055520764716566e-05,0.4324721469719158
2024-07-02,449.0136217726639,455.3445790550665,448.9244265313974,455.0374450683594,13979800,0.0,0.0,0.0017773704323329636,169.733642578125,1.0,2.52642822265625,0.0,0.0,0.18679797270891388
2024-07-03,453.957548019874,456.76139305889615,453.65041401249385,456.5137023925781,9932800,0.0,0.0,0.0012669380077545054,171.20989990234375,1.0,4.002685546875,0.0,0.0,0.46887942554983164
2024-07-05,455.36439189726417,464.0236777303131,454.7303195449201,463.240966796875,16000300,0.0,0.0,0.002070927721006799,177.93716430664062,1.0,10.729949951171875,0.0,0.0,2.0
2024-07-08,462.24033104325304,463.37973235023577,460.1696406041089,461.9331970214844,12962300,0.0,0.0,0.0016729813488489862,176.62939453125,1.0,9.42218017578125,0.0,0.0,2.0
2024-07-09,462.6861553304454,463.0130936996793,453.7692915232205,455.2950744628906,17207200,0.0,0.0,0.0021889357543714992,169.99127197265625,-1.0,-6.63812255859375,0.961028021699633,3.196088930562449e-05,0.49634965385123814
2024-07-10,456.9595196174992,462.1511058756038,454.6213041996988,461.9430541992187,18196100,0.0,0.0,0.002348532707700129,176.63925170898432,-1.0,0.009857177734318157,0.0,0.0,2.2050307072306333e-06
2024-07-11,458.7032998608637,460.4866605260143,447.3788598594248,450.4997863769531,23111200,0.0,0.0,0.0029090215724151052,165.19598388671875,-1.0,-11.43341064453125,6.3904316637957095,0.0014964472770937225,2.0
