Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Close_Prev_R,trend_status,trend_run_R,trend_duration_n,structural_run_R,structural_duration_n
2023-10-30,328.46012188812404,334.41045907381,326.9035620962308,332.3022155761719,22828100,0.0,0.0,0.0020865629534939294,7.388641357421875,-1,9.280120849609375,2,7.388641357421875,1
2023-10-31,333.8193356921157,333.9671027335216,329.721092711598,333.0903015136719,20265300,0.0,0.0,0.001856707595308181,0.7880859375,1,10.068206787109375,3,0.7880859375,1
2023-11-01,334.7453951862708,342.26212297561244,334.6074592327571,340.9321594238281,28158800,0.0,0.0,0.0026406485363293093,7.84185791015625,1,17.910064697265625,4,8.62994384765625,2
2023-11-02,342.0847902707167,343.6511811792391,339.65145922211735,343.1487731933594,24348100,0.0,0.0,0.0022981375370040016,2.21661376953125,1,20.126678466796875,5,10.8465576171875,3
2023-11-03,344.4393653277712,349.1287075459124,342.1734933028786,347.5622863769531,23637700,0.0,0.0,0.0022597809907041817,4.41351318359375,1,24.540191650390625,6,15.26007080078125,4
2023-11-06,348.2025867608286,352.2318617799553,348.1040653780775,351.2368469238281,23828300,0.0,0.0,0.0023020863945495984,3.674560546875,1,28.214752197265625,7,18.93463134765625,5
2023-11-07,354.0642920772967,357.0788604906001,352.3205805643499,355.1775207519531,25833900,0.0,0.0,0.002523852293844894,3.940673828125,1,32.155426025390625,8,22.87530517578125,6
2023-11-08,356.3103779664203,358.46786694409883,355.19714949082766,357.8078308105469,26767800,0.0,0.0,0.0026344563603964534,2.63031005859375,1,34.785736083984375,9,25.505615234375,7
2023-11-09,356.92119665439174,359.3742499704996,355.0099959471622,355.3351135253906,24847300,0.0,0.0,0.0024285431167374743,-2.47271728515625,1,-2.47271728515625,1,23.03289794921875,8
2023-11-10,356.1232128388484,364.60540210202504,355.7094651076726,364.1817932128906,28042100,0.0,0.0,0.0028090356619981304,8.8466796875,1,8.8466796875,1,31.87957763671875,9
2023-11-13,362.7533207541214,362.9996091955093,360.4677568025591,361.2361755371094,19986500,0.0,0.0,0.001985895870246398,-2.94561767578125,1,-2.94561767578125,1,28.9339599609375,10
2023-11-14,365.5019224424188,366.4279694233388,361.8962559120404,364.77288818359375,27683900,0.0,0.0,0.002777655062257557,3.536712646484375,1,3.536712646484375,1,32.470672607421875,11
2023-11-15,366.5102924140752,368.33653212587393,362.39384971370214,364.9209899902344,26860100,0.75,0.0,0.002696093557786258,0.148101806640625,1,3.684814453125,2,32.6187744140625,12
2023-11-16,366.19437308883926,371.5151437395558,365.4243947338304,371.33746337890625,27182300,0.0,0.0,0.002776409084649339,6.416473388671875,1,10.101287841796875,3,39.035247802734375,13
2023-11-17,368.81033934726474,369.5605855145443,362.2852703283084,365.0986633300781,40157000,0.0,0.0,0.004032737861421138,-6.238800048828125,1,-6.238800048828125,1,32.79644775390625,14
2023-11-20,366.45106107636286,374.0027780403626,366.2338861383217,372.5911560058594,52465100,0.0,0.0,0.0053768947582411,7.49249267578125,1,7.49249267578125,1,40.2889404296875,15
2023-11-21,370.8439180073763,371.38684030809384,366.35235211982354,368.2773132324219,28423100,0.0,0.0,0.0028792203169193354,-4.3138427734375,1,-4.3138427734375,1,35.97509765625,16
2023-11-22,373.1439165670346,374.9109292631738,370.1528435202088,372.995849609375,23345300,0.0,0.0,0.002395145757306038,4.718536376953125,1,4.718536376953125,1,40.693634033203125,17
2023-11-24,372.4825469539782,373.1143395355948,370.32070891042537,372.5812683105469,10176600,0.0,0.0,0.0010429229162983728,-0.414581298828125,1,-0.414581298828125,1,40.279052734375,18
2023-11-27,371.9396468493693,375.7500745362224,371.3671111479924,373.7461242675781,22179200,0.0,0.0,0.0022800851390650826,1.16485595703125,1,1.16485595703125,1,41.44390869140625,19
2023-11-28,373.4895069179867,378.07976435039825,373.3019453559166,377.78363037109375,20453100,0.0,0.0,0.0021253515032124055,4.037506103515625,1,5.202362060546875,2,45.481414794921875,20
2023-11-29,378.82995852513955,379.3629996146164,372.591142464095,373.9830322265625,28963400,0.0,0.0,0.002979407658287555,-3.80059814453125,1,-3.80059814453125,1,41.680816650390625,21
2023-11-30,373.6276491974568,375.2071005292818,370.64645702621425,374.0422668457031,30554400,0.0,0.0,0.0031435685070490813,0.059234619140625,-1,0.059234619140625,1,0.059234619140625,1
2023-12-01,371.91988642578656,373.3018950187399,366.5398888981319,369.69879150390625,33040500,0.0,0.0,0.0033598750816905398,-4.343475341796875,-1,-4.343475341796875,1,-4.28424072265625,2
2023-12-04,364.3582715480311,364.7728590438149,358.2379093318976,364.3977661132813,32063300,0.0,0.0,0.0032137523967043077,-5.301025390624943,-1,-9.644500732421818,2,-9.585266113281193,3
2023-12-05,361.742346716279,368.2871479324232,360.92299258913255,367.7343444824219,23065000,0.0,0.0,0.0023330075306615817,3.336578369140568,-1,3.336578369140568,1,-6.248687744140625,4
2023-12-06,368.74126102951465,369.3730234915096,363.3020365748813,364.0621337890625,21182100,0.0,0.0,0.0021211579706110675,-3.672210693359375,-1,-3.672210693359375,1,-9.9208984375,5
2023-12-07,363.4995118262456,366.678147018609,361.6140451938454,366.1845703125,23118900,0.0,0.0,0.0023286043064753474,2.1224365234375,1,2.1224365234375,1,2.1224365234375,1
2023-12-08,364.45698375048454,369.64938924330534,363.4994439145067,369.42236328125,20154400,0.0,0.0,0.0020479603541564573,3.23779296875,1,5.3602294921875,2,5.3602294921875,2
2023-12-11,363.7462797263503,366.8261933792064,361.3968499172915,366.530029296875,27708800,0.0,0.0,0.0027935456240227923,-2.892333984375,-1,-2.892333984375,1,-2.892333984375,1
2023-12-12,366.0858453000663,369.6099901767129,365.7008410128808,369.5704956054687,24838300,0.0,0.0,0.0025249201584669396,3.040466308593693,1,3.040466308593693,1,3.040466308593693,1
2023-12-13,371.1893743181654,372.7885879751983,366.00681947505166,369.5605773925781,30955500,0.0,0.0,0.003146675431514259,-0.009918212890568157,1,-0.009918212890568157,1,3.030548095703125,2
2023-12-14,368.51420016236455,368.9584312025777,359.45213999645404,361.22900390625,43277500,0.0,0.0,0.004300047645366542,-8.331573486328125,0,-8.341491699218693,2,-8.331573486328125,1
2023-12-15,362.1372168446584,367.6159059530904,361.5745321982381,365.9673767089844,78502300,0.0,0.0,0.007902295089193111,4.738372802734375,-1,4.738372802734375,1,4.738372802734375,1
2023-12-18,364.70376816099395,368.2081500319999,363.9436409033798,367.8626403808594,21802900,0.0,0.0,0.0022061164638126694,1.895263671875,-1,6.633636474609375,2,6.633636474609375,2
2023-12-19,366.7175935330502,368.4648742675781,365.0887965076412,368.4648742675781,20603700,0.0,0.0,0.0020881889808200883,0.60223388671875,1,7.235870361328125,3,0.60223388671875,1
2023-12-20,370.1824702029136,371.1992368493833,365.76989395307385,365.8587341308594,26316700,0.0,0.0,0.0026483375980427206,-2.60614013671875,1,-2.60614013671875,1,-2.00390625,2
2023-12-21,367.7738204038608,369.6000599811611,365.28620500497976,368.7412414550781,17708000,0.0,0.0,0.0017960553478255422,2.88250732421875,1,2.88250732421875,1,0.87860107421875,3
2023-12-22,368.8794513235901,370.3601813274184,367.9219113827599,369.7678833007813,17107500,0.0,0.0,0.0017399798742128735,1.0266418457031818,1,3.909149169921932,2,1.9052429199219318,4
2023-12-26,370.1824607580816,372.0975404317787,368.7017309150492,369.8468322753906,12673100,0.0,0.0,0.0012892384644134177,0.07894897460931816,1,3.98809814453125,3,1.98419189453125,5
2023-12-27,368.8893422344082,370.241737520185,368.0206424558139,369.2644653320313,14905400,0.0,0.0,0.0015139434082763312,-0.5823669433593182,1,-0.5823669433593182,1,1.4018249511719318,6
2023-12-28,370.5477330050664,371.62372649746874,369.3532859355964,370.4588928222656,14327000,0.0,0.0,0.0014599022382405027,1.1944274902343182,1,1.1944274902343182,1,2.59625244140625,7
2023-12-29,371.16967290990425,372.3147744520303,368.6820572238906,371.2091674804687,18730800,0.0,0.0,0.0019125090938814271,0.7502746582030682,0,1.9447021484373863,2,0.7502746582030682,1
2024-01-02,369.0571084332548,371.0709095466851,362.0581953380122,366.10552978515625,25258600,0.0,0.0,0.002543572102947359,-5.103637695312443,0,-5.103637695312443,1,-4.353363037109375,2
2024-01-03,364.2694192535015,368.4648204373629,363.7758426436355,365.8389892578125,23083500,0.0,0.0,0.0023228444937669905,-0.26654052734375,-1,-5.370178222656193,2,-0.26654052734375,1
2024-01-04,365.90813521572943,368.3069105586838,362.45309858783475,363.2131958007813,20901500,0.0,0.0,0.00208817822101985,-2.625793457031193,-1,-7.995971679687386,3,-2.892333984374943,2
2024-01-05,364.2299324066576,367.28023230519466,361.79166269723777,363.0256042480469,21004600,0.0,0.0,0.0020973946773449686,-0.18759155273443184,-1,-8.183563232421818,4,-3.079925537109375,3
2024-01-08,364.5556942050089,370.3799226566514,364.26944144422686,369.87646484375,23134000,0.0,0.0,0.002353617683887543,6.850860595703125,1,6.850860595703125,1,6.850860595703125,1
2024-01-09,367.23093330789527,371.15978442404423,366.4214603176876,370.9623718261719,20830000,0.0,0.0,0.0021254339759709095,1.085906982421875,1,7.936767578125,2,7.936767578125,2
2024-01-10,371.5348859821227,379.23469986544035,371.48554036689814,377.8526611328125,25514200,0.0,0.0,0.002651752151128222,6.890289306640625,1,14.827056884765625,3,14.827056884765625,3
2024-01-11,381.04117695037814,385.66104720244766,375.49338017859446,379.6887817382813,27850800,0.0,0.0,0.0029086665020385608,1.8361206054688068,1,16.663177490234432,4,16.663177490234432,4
2024-01-12,380.53770356907125,383.6867249034369,379.7084984391716,383.47943115234375,21661200,0.0,0.0,0.0022848257036564277,3.790649414062443,1,20.453826904296875,5,20.453826904296875,5
2024-01-16,388.6027813692521,388.9680232792621,382.6403668536405,385.2563171386719,27202300,0.0,0.0,0.0028825966904269373,1.776885986328125,1,22.230712890625,6,22.230712890625,6
2024-01-17,382.99576492837696,385.09837624388496,379.8664755752944,384.4666137695313,22234100,0.0,0.0,0.0023512925959512272,-0.7897033691405682,1,-0.7897033691405682,1,21.441009521484432,7
2024-01-18,386.68768506128634,388.92851216757646,385.1082337840364,388.81005859375,23392100,0.0,0.0,0.002501699793083925,4.343444824218693,1,4.343444824218693,1,25.784454345703125,8
2024-01-19,390.67584188543066,393.5484619140625,388.44486554606345,393.5484619140625,29331100,0.0,0.0,0.003175082827220661,4.7384033203125,1,9.081848144531193,2,30.522857666015625,9
2024-01-22,394.8810558423085,395.4733538528461,388.5336672952226,391.4161682128906,27016900,0.0,0.0,0.0029087256820432904,-2.132293701171875,1,-2.132293701171875,1,28.39056396484375,10
2024-01-23,390.66589446380215,394.24926554264465,388.8692683381001,393.7754211425781,20525900,0.0,0.0,0.0022232039350848303,2.3592529296875,1,2.3592529296875,1,30.74981689453125,11
2024-01-24,396.38157265965583,400.4190263282457,395.3055791013252,397.3884582519531,24867000,0.0,0.0,0.0027181106534409963,3.613037109375,1,5.9722900390625,2,34.36285400390625,12
2024-01-25,399.12583992803854,401.7812847845524,397.3588270396622,399.6687622070313,21021200,0.0,0.0,0.002310926851085109,2.280303955078182,1,8.252593994140682,3,36.64315795898443,13
2024-01-26,399.1751946098328,400.9520887119918,397.2601147041947,398.7408447265625,17803300,0.0,0.0,0.0019526289492479306,-0.9279174804688068,1,-0.9279174804688068,1,35.715240478515625,14
2024-01-29,400.8434969667129,404.71315145121497,399.1357107830947,404.45648193359375,24510200,0.0,0.0,0.002726761441230777,5.71563720703125,1,5.71563720703125,1,41.430877685546875,15
2024-01-30,406.9638388534664,407.7436682887795,401.22848045302675,403.3409729003906,33477600,0.0,0.0,0.0037141132890396666,-1.115509033203125,1,-1.115509033203125,1,40.31536865234375,16
2024-01-31,401.7318527940718,409.984469107753,392.1071092148875,392.4723510742187,47871100,0.0,0.0,0.005167862655009878,-10.868621826171932,0,-11.984130859375057,2,-10.868621826171932,1
2024-02-01,396.6678427492308,402.7585925635756,396.6382293518577,398.5928039550781,30657700,0.0,0.0,0.003361224442705761,6.120452880859432,-1,6.120452880859432,1,6.120452880859432,1
2024-02-02,398.6224149788767,407.3488474840627,398.3756266270597,405.9372253417969,28256700,0.0,0.0,0.003155068616657249,7.34442138671875,-1,13.464874267578182,2,13.464874267578182,2
2024-02-05,404.6341529667765,405.8779758304878,398.8000730412909,400.4387512207031,25352300,0.0,0.0,0.002792427798601346,-5.49847412109375,1,-5.49847412109375,1,-5.49847412109375,1
2024-02-06,400.6657964934495,402.72894332826615,397.7339499122829,400.2807922363281,18382600,0.0,0.0,0.0020239518525570588,-0.157958984375,1,-5.65643310546875,2,-5.65643310546875,2
2024-02-07,402.2057657386807,408.977623299913,402.1662711692963,408.7308349609375,22340500,0.0,0.0,0.0025116480350663786,8.450042724609375,1,8.450042724609375,1,2.793609619140625,3
2024-02-08,408.730781761319,410.22139277488515,407.23031970083616,408.7900085449219,21225300,0.0,0.0,0.002386616280242195,0.059173583984375,1,8.50921630859375,2,2.852783203125,4
2024-02-09,409.9154079087516,415.4138590210017,409.757459765656,415.1473083496094,22032800,0.0,0.0,0.002515940740997084,6.3572998046875,1,14.86651611328125,3,9.2100830078125,5
2024-02-12,415.15722436629136,415.33490474511336,409.4218656208019,409.9253234863281,21202900,0.0,0.0,0.0023907188301388353,-5.22198486328125,1,-5.22198486328125,1,3.98809814453125,6
2024-02-13,399.7377909987571,404.8018913773435,398.2077156969819,401.1000671386719,27824900,0.0,0.0,0.0030698336051442703,-8.82525634765625,-1,-14.0472412109375,2,-8.82525634765625,1
2024-02-14,403.57262609504295,405.32310787901633,400.1111999525174,404.9769592285156,20401200,0.75,0.0,0.002272555601253236,3.87689208984375,-1,3.87689208984375,1,-4.9483642578125,2
2024-02-15,403.6418270582009,404.6209064246705,399.8342525934749,402.0792236328125,21825500,0.0,0.0,0.002413816899337021,-2.897735595703125,-1,-2.897735595703125,1,-7.846099853515625,3
2024-02-16,403.4637923812322,403.7901722944783,398.99361896429224,399.6067810058594,22296500,0.0,0.0,0.0024507444805608467,-2.472442626953125,1,-5.37017822265625,2,-2.472442626953125,1
2024-02-20,398.7957913827642,400.0320148509245,393.62345170797335,398.3507690429687,24307900,0.0,0.0,0.0026634318574552595,-1.2560119628906818,-1,-6.626190185546932,3,-1.2560119628906818,1
2024-02-21,395.7596706387702,397.8563009238514,392.8421710254568,397.74749755859375,18518900,0.0,0.0,0.002026054537632229,-0.6032714843749432,-1,-7.229461669921875,4,-1.859283447265625,2
2024-02-22,405.66919761409457,408.28008583103167,404.0670568612319,407.1130981445313,27009900,0.0,0.0,0.003024590199750736,9.365600585937557,1,9.365600585937557,1,9.365600585937557,1
2024-02-23,411.0888090231092,411.2766872182918,404.46263934607134,405.8175354003906,16295900,0.0,0.0,0.0018190207325434785,-1.2955627441406818,1,-1.2955627441406818,1,8.070037841796875,2
2024-02-26,406.9251806067473,407.6174777916224,402.870361769412,403.04840087890625,16193500,0.0,0.0,0.0017952561249401815,-2.769134521484375,1,-4.064697265625057,2,5.3009033203125,3
2024-02-27,403.49343334978465,403.819813241038,399.39907699066305,402.9890747070313,14835800,0.0,0.0,0.0016444956589572184,-0.05932617187494316,-1,-4.1240234375,3,-0.05932617187494316,1
2024-02-28,403.6813927822056,404.7890443009674,400.8529276668845,403.2264709472656,13183100,0.0,0.0,0.0014621605775347285,0.23739624023431816,-1,0.23739624023431816,1,0.178070068359375,2
2024-02-29,404.1363132517421,409.63503299154024,401.44628969562774,409.0812072753906,31947300,0.0,0.0,0.003594778851718711,5.854736328125,0,6.092132568359318,2,5.854736328125,1
2024-03-01,406.7372936922519,411.2866021355908,406.3516076606767,410.9206848144531,17823400,0.0,0.0,0.002014545339576635,1.8394775390625,1,7.931610107421818,3,1.8394775390625,1
2024-03-04,408.8834074088287,412.7503182324152,407.7757559549475,410.34710693359375,17596000,0.0,0.0,0.0019860666475002772,-0.573577880859375,1,-0.573577880859375,1,1.265899658203125,2
2024-03-05,409.3976273142039,409.68443959713613,396.2244535460073,398.2122802734375,26919200,0.0,0.0,0.002948528209126153,-12.13482666015625,0,-12.708404541015625,2,-12.13482666015625,1
2024-03-06,398.5288145311868,400.6946806605517,393.99930460815386,397.6585083007813,22344100,0.0,0.0,0.0024440024363090724,-0.5537719726561932,-1,-13.262176513671818,3,-0.5537719726561932,1
2024-03-07,401.644063065413,405.26372907387855,397.8068205149772,404.63079833984375,18718500,0.0,0.0,0.0020833319234982582,6.972290039062443,-1,6.972290039062443,1,6.41851806640625,2
2024-03-08,403.4637944607813,405.89670410960423,399.87379648400184,401.7429809570313,18002200,0.0,0.0,0.0019893095572316084,-2.887817382812443,1,-2.887817382812443,1,-2.887817382812443,1
2024-03-11,399.3101031533509,401.2089256106621,396.8376560715736,400.0617065429687,16120800,0.0,0.0,0.0017739528082240834,-1.6812744140626137,1,-4.569091796875057,2,-4.569091796875057,2
2024-03-12,403.1275435831552,410.98993730983005,402.3067044386273,410.703125,22457000,0.0,0.0,0.0025369285471559602,10.641418457031307,1,10.641418457031307,1,6.07232666015625,3
2024-03-13,413.4920524394339,413.571157465626,406.9153492946695,410.5251159667969,17115900,0.0,0.0,0.0019327156439710377,-0.178009033203125,1,-0.178009033203125,1,5.894317626953125,4
2024-03-14,415.60844401398504,423.10492026926096,413.3832416992079,420.5335693359375,34157300,0.0,0.0,0.003951051518048751,10.008453369140625,1,10.008453369140625,1,15.90277099609375,5
2024-03-15,414.66890001382535,417.94241719453214,408.2405382709743,411.8305358886719,45079900,0.0,0.0,0.005106578096110672,-8.703033447265625,1,-8.703033447265625,1,7.199737548828125,6
2024-03-18,409.6844396223344,416.0930326692394,409.2196184111682,412.7206115722656,20106000,0.0,0.0,0.002282497579786705,0.89007568359375,1,0.89007568359375,1,8.089813232421875,7
