Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2024-01-02,124.69732666015624,126.31124829981334,124.62001119433576,125.37381855306384,1485300,0.0,0.0,0.02618509029885466,-4.028330087149989,-7.453900305815586,1.1167469865653317,0.14289157280227746,-0.4886562109364798,-17.04490468108781,0.027050784292363187,0.9623510660581969,0.022809738336836055,-0.03798016131036966,-0.00578994878429558,-0.01710528065349421,0.003162593675178372,-0.00486190030426648,-0.0020996503027763797,-0.006276734580468351,0.013240407273316487,0.0776289986421517,0.07473675612682606,0.078092971515842,55.19015333824144,55.51469023124027,0.014885036292167485,0.004415320408619723
2024-01-03,124.76499938964844,126.15663371549256,124.61036843797048,125.69275560687784,1483600,0.0,0.0,0.14476932699932407,0.925054441512925,2.7737209416480186,1.5440564507655126,0.3759167141158441,-0.1636546761683389,-17.215912036749483,0.02464353798388064,0.9574827403718573,0.022943623906349818,-0.03796258502343427,-0.005798099646580039,-0.01710802211189554,0.003161312006972381,-3.8645849528615064e-05,-0.0006117119491694646,0.0002709638595344683,0.013173239674274318,0.07439910203578289,0.07372282950602532,0.07522848454064887,51.46626067770802,53.32949087000261,0.014524570782614593,0.004412660287783085
2024-01-04,124.36873626708984,125.26750083022851,123.49895578462404,124.08846588435352,3019000,0.0,0.0,0.05458422008518843,3.80633357188409,10.123717072980815,0.3638950975068633,0.33367389736166786,0.2816863098110619,-17.370917038997668,0.022213385273266145,0.9525859953140593,0.023076828478345527,-0.03794513988592723,-0.005806174651780021,-0.017110808122018303,0.003160008767113208,-0.0044795279533683145,-0.0035363863810073475,-0.0015905638853526182,0.013286995165091646,0.06949028471285801,0.06955864148672164,0.06827926225051265,47.698510321662894,50.55940576540029,0.012260086055466293,0.008950869702960787
2024-01-05,124.0304946899414,124.76498424806388,123.16072149854286,124.52337894529566,1409200,0.0,0.0,0.00709017819817368,4.0876924385207225,6.904595169870045,-1.1976928878418132,0.045998104513478875,0.5204609253036884,-17.509775609213587,0.01976258501049789,0.9476609762267739,0.023209348099132547,-0.03792767047509207,-0.00581424594279729,-0.01711359298328781,0.0031587053150848405,-0.0006400722389870623,-0.0009381309874538026,-0.0006356034783249528,0.013295457917331525,0.06331438233656295,0.06193345144959892,0.06159967928967174,43.5623283223493,47.34869518519442,0.01223891787094678,0.004166697874914419
2024-01-08,124.32041931152344,124.45571768611168,122.90944528138296,123.90486528472272,1204100,0.0,0.0,0.06996857633430273,-3.610434110463512,-6.157441530796304,1.2908454181496665,-0.21968943327469942,-0.43583843307143555,-17.828167681036312,0.0123119337103431,0.9327020931968623,0.02360316328941124,-0.03787480324130046,-0.005838581375875966,-0.017121849496446188,0.0031548364472028397,-0.0008725339689156448,-0.0010603244439145623,0.00099749162544572,0.013205405277989586,0.05489899530968874,0.0525754657493116,0.05086505690656867,39.24548922043951,43.43968704686778,0.012860964413813257,0.003568583995479408
2024-01-09,123.9145278930664,123.99184335891684,122.98676442248708,123.56661566994808,968400,0.0,0.0,-0.14802856218660554,-0.36349058042888127,4.508543404778691,1.4436164758244767,0.1185430604156958,-0.49994750371126806,-17.901319989027247,0.009801495094530308,0.9276653621194073,0.02373290178835092,-0.03785723641650862,-0.00584663769181446,-0.017124629798128396,0.0031535321543164976,0.0002528875278595356,-0.0015016123244875502,-0.001315040629773451,0.013071091969597791,0.04658345431097115,0.04171960782047806,0.03706130437518619,45.75192123113073,38.95376362539247,0.005705803775473777,0.0028606709655296025
2024-01-10,124.86162567138672,125.21921157038813,122.73550181753204,123.70192309168584,1208700,0.0,0.0,0.10821826060200535,2.804867406945444,10.388139746200848,0.05990165871448821,0.3686243875440258,-0.19053584835767182,-17.95777955000757,0.007284737180080491,0.9226010966902567,0.0238619358629468,-0.03783948820270269,-0.005854762148823737,-0.01712740895002933,0.0031522276496958137,-0.0010225471578127721,0.004925015111466307,0.0038070279837932202,0.01346621344242698,0.03775835124307409,0.03366992615566358,0.03087712659748611,40.54705668972524,44.873186135349265,0.01069675959899349,0.0035978115189377433
2024-01-11,124.66834259033205,124.70699295232365,123.30568507404152,124.0788250316373,1271600,0.0,0.0,-0.08663716781540544,-3.325039632701564,5.175528312038861,-1.3894621000199252,0.34264096084899476,0.26213044885679876,-17.997618923443955,0.004758425534970828,0.9175094472236108,0.023990261683294208,-0.037821872738897484,-0.005862810946014946,-0.017130141420219527,0.0031509443239255497,0.002317430116937093,-0.0020494794415122364,-0.0007745886492156682,0.013415201736531332,0.03489936264655236,0.03120715229216176,0.029178661351077138,47.60917146565202,40.212689676112156,0.010172197262790629,0.00377918024520913
2024-01-12,124.79397583007812,125.13221440644304,124.01117700774935,125.13221440644304,1081800,0.0,0.0,0.11382245611046873,2.6312999968956636,-5.593731861994115,-1.350417564036762,0.05892987028093817,0.518169961427883,-18.02071302673525,0.002230491951412153,0.9123745757796743,0.024118271874611203,-0.03780407547472726,-0.005870927806660347,-0.017132918290854688,0.003149639399566433,0.0024268044511842647,0.0014479415567056622,0.00042844597067725023,0.013086082655562652,0.03456355343070697,0.031145725768780132,0.027838926465971223,53.92951519650985,46.66466962924324,0.009354320140962238,0.0032183368581763278
2024-01-16,125.45114135742188,125.73141178071828,123.846878527241,124.36875426545316,1635900,0.0,0.0,-0.07743692490185947,3.492920028761702,10.105026316215868,-0.37603247200515016,0.12217463241088804,-0.49841201700391796,-17.945916234307255,-0.007881257465904281,0.8916131113132725,0.024621909236050364,-0.03773295731659243,-0.005903213610101101,-0.017143923392366485,0.0031444604037467504,-0.0006628732729856984,0.0023885382802694283,0.002626087312829999,0.013160712083687553,0.03436162105839092,0.028941308389420776,0.025562340878906784,47.42932987221727,52.512402705301035,0.010202531028417856,0.0048924035209706555
2024-01-17,124.7456512451172,125.65408953967732,124.42673047704284,124.55236995288293,1314900,0.0,0.0,-0.14823356811672947,-0.29338103043241504,2.393269027503213,-1.5591035020312862,0.371472529254897,-0.18057545803846078,-17.88552081838664,-0.01039607389876848,0.8863601950162191,0.02474590172326542,-0.03771519620911362,-0.005911239726451934,-0.017146694547193208,0.0031431544298198503,0.0018772518347429164,-0.00024722943685774173,-0.002266444905482593,0.012992552337970559,0.03425604611918574,0.02862908191225764,0.0249973881744559,53.67956800021275,46.75042016334192,0.01182375010397964,0.003910290661420049
2024-01-18,126.07931518554688,126.49486921978976,124.66833375692865,125.16120325609472,1896500,0.0,0.0,-0.09431258780586589,-3.1627163756908687,-7.953551881994317,-1.0316321366633838,0.3363706702483581,0.27600452329104513,-17.808537398603747,-0.012901248447801815,0.8810644832343559,0.024869542548780633,-0.03769725207003724,-0.005919333672353693,-0.017149464550757186,0.003141848244855389,0.0009699239951975675,0.003334456284289059,0.005317110012644376,0.01297169431159743,0.033811768058471234,0.028742768591199997,0.02497838314305639,58.84822216880328,52.61233837477079,0.0140113777411743,0.005700167124350588
2024-01-19,127.85752868652344,128.11846654151466,125.7314049795565,126.43688833195182,1927800,0.0,0.0,-0.020019832239674892,-4.055051629720095,-9.546993985491143,0.6339452890691766,0.04262577398640487,0.5209641746275246,-17.715037373565163,-0.015394457678002479,0.8757590256901701,0.024992060089226085,-0.03767944250620716,-0.0059273521869566215,-0.017152188021138538,0.0031405632669678075,0.004245496532832273,0.006376717530801275,0.007002581720171337,0.013211173498975244,0.03363683585294573,0.030813085156206756,0.031230592066060086,63.39731189221844,59.051888572322355,0.01739374365007376,0.005875964760254779
2024-01-22,126.65917205810548,128.18611946768564,126.63983950328534,128.08947144000362,1543400,0.0,0.0,0.026597229965545567,-4.026282212551853,8.587620429108492,-0.9028498993117519,-0.19530403723316522,-0.45574244780307194,-17.336547623720644,-0.022776543714893446,0.8596705152825809,0.025355521021855034,-0.03762570947247766,-0.0059514564351031505,-0.01716044239819247,0.0031366642531006988,0.002881842761708774,0.0002113229811674339,-0.00376952230513272,0.013255598533011677,0.037388844075648846,0.03495338461289482,0.032427997512776766,67.99598509443183,65.30367088048745,0.022729003646613278,0.004660215945025622
2024-01-23,127.32601928710938,127.55796573152396,126.7171690870338,126.7171690870338,1059700,0.0,0.0,-0.014124667725982996,-4.073827545338919,-1.4878510973815853,-1.5856457876594576,0.15337895832118548,-0.4830489400334569,-17.178017967851776,-0.02519893600117575,0.8542450674248653,0.025475418599452977,-0.03760764336437636,-0.005959531158862489,-0.017163206680434237,0.0031353570211677035,0.0002095642455616499,-0.0016864162853365153,0.0018026955785435644,0.012748518981818335,0.04056516071285394,0.036770354591853106,0.03529313014448982,72.65801928054915,54.95477622642034,0.02272886507216367,0.0032165551096740696
2024-01-24,125.09357452392578,127.3356642555226,124.85196920067852,127.32600535130344,1790100,0.0,0.0,-0.07500920278198261,-3.5328625773300946,-9.903597445046602,-0.48696243649631216,0.3826849005244221,-0.1333388470656589,-17.003758440359448,-0.02759531444977384,0.8488110739840445,0.02559418650563493,-0.037589712968471196,-0.005967530595601478,-0.017165924522385398,0.003134071013900198,-0.0074142635263237085,-0.0008721342938725451,-0.008844181743097302,0.013467364846960506,0.0404622742551248,0.037923041145707916,0.03535661791128464,62.15667167881452,46.14485357209373,0.03034865564805513,0.005338302697119155
2024-01-25,125.84738159179688,125.93435596877596,124.2237861560943,125.47047787846893,1871700,0.0,0.0,-0.13270014584748935,-1.842550210121909,-7.151816594354578,1.162723328782134,0.31262052538516044,0.32125976359386293,-16.81354430413536,-0.029968769595654046,0.8433348406823967,0.025712561178318792,-0.037571598110814286,-0.0059755975871879224,-0.017168686518594708,0.0031327633644758334,-0.0025220561659420352,-0.005532862853272676,0.0030039220362397595,0.013401391442579971,0.04026367034596661,0.037897788793299365,0.03533089710070459,53.37224795165124,38.99384457906254,0.028738296383194882,0.0056152788141779824
2024-01-26,124.75531005859376,126.30158988818845,124.34941492126904,125.55744142988448,1157000,0.0,0.0,-0.1446542064085706,0.9386105213308903,3.7056370940590297,1.4968916526223148,-0.003031963591326677,0.5239978669057435,-16.60797284493308,-0.03231184862288212,0.8378505438494186,0.025829803859384708,-0.03755361941992634,-0.005983589349856807,-0.01717144736206469,0.0031314555047115837,0.0003124150194380828,0.0008999801463349784,-0.002693782169134191,0.013670798147226477,0.03908118922049454,0.03763617084162039,0.034769353148672154,59.73148540787761,48.014950699723485,0.0229275915169408,0.0034409891214304206
2024-01-29,126.16629028320312,126.16629028320312,123.98216893914102,124.7649824961083,1482100,0.0,0.0,0.14458071316252266,0.9471577424338025,-5.929302925171585,-1.3159709838530158,-0.14271984024233797,-0.48874421161760834,-15.899589543647657,-0.039155615676981816,0.8212143885698502,0.026177631774887137,-0.03749921670368277,-0.006007684121192162,-0.017179632586436497,0.0031275735689076647,-0.0014788532993630752,-0.0005359081911468111,0.005623191557392315,0.013788877865794255,0.037450633844384726,0.03740044167292763,0.034805532452763785,51.9704395759751,41.38419569171478,0.026832073720687348,0.004457709280184981
2024-01-30,126.23392486572266,126.81378344956516,125.2288533663342,125.98266067747964,1421500,0.0,0.0,0.103464556526661,-2.9377365070770614,-10.247818381422203,0.26901470487973056,0.2086617661986095,-0.4452399823340043,-15.633808419165419,-0.04136632451746793,0.81561402007297,0.02629213669165206,-0.03748114156219937,-0.0060156604738442355,-0.01718238885491821,0.003126264875545618,0.004797982334112413,0.0024548119636346676,0.00025700906971759535,0.013693919266164298,0.036388227313384536,0.03736744806337077,0.03475119491744088,57.943494663208,48.53268528374351,0.025905627125340065,0.004277734735939736
2024-01-31,125.1418914794922,127.54827092560012,124.91960397722094,127.03606884891911,2154200,0.0,0.0,-0.045343376412799716,-3.8972245564785255,-2.745614986936977,1.5452491816480611,0.3941370210034061,-0.0466773633219627,-15.353559745376867,-0.04353875290040165,0.8100067976267168,0.02640550440518147,-0.03746288073697882,-0.006023704144033867,-0.01718514396974059,0.0031249559722800074,-0.0012362634269158705,0.002887567006954748,-0.004344226115732482,0.014327136944044692,0.036579340658840935,0.03886893724068321,0.034453559449839785,51.43946205083792,54.81351305554928,0.019820687494837477,0.0064265758430892056
2024-02-01,126.06966400146484,126.09865546267515,123.71159351356069,124.96794423621353,1440700,0.0,0.0,-0.14697016105215155,-0.6073491396773835,7.9439484148898005,1.0333882426503609,0.26463644998563335,0.3895908509176484,-15.059102864817035,-0.045670890457361314,0.804357952821343,0.026518437868702886,-0.03744475744013178,-0.006031672760779013,-0.017187852793121027,0.003123668321760051,-0.003249395757064514,-0.0038221765486974937,0.002469957199986932,0.01455832680699512,0.03680187504199006,0.03886570600281851,0.03449784944148425,45.7518653968162,48.74188605212534,0.02037644026448228,0.004329871944106819
2024-02-02,124.42672729492188,125.6734041324048,123.40232320050302,125.28684155782231,1823800,0.0,0.0,-0.08274217260961891,3.3994313099462334,9.411419543078829,-0.6803957389674713,-0.07719493864511774,0.513945604443117,-14.751059779202869,-0.04775847129116114,0.7986850846118918,0.026630579317740957,-0.03742644805317646,-0.006039708615610559,-0.01719060561898987,0.0031223590023884266,-0.0012515293236824226,-0.0016890330521753668,-0.00655872405203255,0.015228161743075095,0.036923658462827136,0.03851844311794174,0.034404871393269656,40.33584135050747,43.50841387413132,0.023116597321784945,0.005409807236165259
2024-02-05,122.08799743652344,123.72125169713888,121.51780506890375,123.72125169713888,2614600,0.0,0.0,0.05558916264399753,-3.795289564333093,-7.7612022384961845,1.0658628705993642,-0.058942217194478244,-0.5181674988014348,-13.745621716654725,-0.05375339512941861,0.7815419118853502,0.026961878624640633,-0.03737169927924857,-0.006063650577837943,-0.017198812108381593,0.0031184512630235786,-0.00769441917622359,-0.007827563220120374,-0.009487181185408963,0.016113200006558994,0.04132492974132706,0.04107123284637369,0.040836242735690934,34.25546095491459,37.433896166720295,0.02362513968646209,0.007609727896232536
2024-02-06,122.99641418457033,123.866194677723,121.52745730862983,121.7690625915496,2899100,0.0,0.0,-0.09268624701131331,-3.198965175982664,3.1193515263069025,1.5283094014045169,0.27977558957761556,-0.3705779121622486,-13.384492893438543,-0.05565540341544806,0.775792670149516,0.027070484185570655,-0.03735329291075581,-0.006071670739735572,-0.017201515291642124,0.0031171625886676816,3.97137538566236e-05,0.000585421364072987,0.0037065464181839634,0.016209941524591032,0.04477696816740046,0.04247748889587035,0.04360646150600056,45.42783017040745,47.260511165908625,0.026974900267782532,0.008500540619702554
